value,seq
1165,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1166,"Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt high-level officials?"
1167,"Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?"
1168,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1169,"Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?"
1170,"Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt high-level officials?"
1171,"Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?"
1172,"Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?"
1173,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt low-level officials?"
1174,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?"
1175,"Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1176,"Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1177,"Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?"
1178,"Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?"
1179,"Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?"
1180,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1181,"Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
1182,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1183,"Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?"
1184,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
1185,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Audited local governments for corruption?"
1186,"Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?"
1187,"Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
1188,"Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?"
1189,"Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?"
1190,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth"
1191,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?"
1192,"Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth"
1193,"Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt business executives?"
1194,"Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?"
1195,"Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth"
1196,"Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1197,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
1198,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?"
1199,"Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
1200,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1201,"Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?"
1202,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
1203,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?"
1204,"Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?"
1205,"Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?"
1206,"Arrested many corrupt business executives?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?"
1207,"Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?"
1208,"Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Audited local governments for corruption?"
1209,"Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1210,"Arrested many corrupt business executives?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1211,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
1212,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1213,"Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth"
1214,"Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1215,"Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?"
1216,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?"
1217,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?"
1218,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1219,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1220,"Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public servants based on merit?, Mandated that government purchases be made via online platform with publicly visible transactions?"
1221,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public servants based on merit?"
1222,"Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?"
1223,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth"
1224,"Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Mandated that government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?, Introduced anti-corruption trainings in schools and universities?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
1225,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?, Audited local governments for corruption?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth"
1226,"Audited local governments for corruption?, Mandated that government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public servants based on merit?"
1227,"Audited local governments for corruption?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Expanded digital access to public services (e.g., passports, permits, tax payments)?, Mandated that government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public servants based on merit?"
