value,seq
1131,"Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:"
1132,"Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1133,"Official’s rank:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
1134,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s gender:, Size of corruption:"
1135,"Official’s gender:, Size of corruption:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
1136,"Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:"
1137,"Official’s gender:, Official’s rank:, Whether official acts alone:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Size of corruption:"
1138,"Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Type of corruption:"
1139,"Official’s rank:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:"
1140,"Official’s rank:, Whether official acts alone:, Size of corruption:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1141,"Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:"
1142,"Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1143,"Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:, Type of corruption:, Official’s rank:, How official uses corrupt funds:"
1144,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Sector in which official works:"
1145,"Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:"
1146,"Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Type of corruption:, Size of corruption:"
1147,"Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Type of corruption:"
1148,"Size of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s gender:"
1149,"Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:"
1150,"Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:"
1151,"How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
1152,"Size of corruption:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:"
1153,"How official uses corrupt funds:, Size of corruption:, Official’s rank:, Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
1154,"Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Type of corruption:"
1155,"Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Type of corruption:"
1156,"How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:"
1157,"Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
1158,"Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Type of corruption:"
1159,"How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Type of corruption:, Size of corruption:, Whether official acts alone:"
1160,"Size of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Type of corruption:"
1161,"Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
1162,"Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Type of corruption:, Official’s rank:, How official uses corrupt funds:"
1163,"Size of corruption:, Type of corruption:, Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:"
1164,"Sector in which official works:, Whether official acts alone:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
1165,"How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:"
1166,"Official’s gender:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
1167,"Official’s rank:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Sector in which official works:"
1168,"Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Whether official acts alone:, Official’s gender:"
1169,"Size of corruption:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:"
1170,"How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s rank:, Size of corruption:, Sector in which official works:, Official’s gender:"
1171,"Size of corruption:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:"
1172,"Sector in which official works:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Size of corruption:"
1173,"Type of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:"
1174,"Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:"
1175,"Sector in which official works:, Official’s rank:, Size of corruption:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1176,"How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Official’s rank:, Type of corruption:, Size of corruption:"
1177,"Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:"
1178,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:"
1179,"Sector in which official works:, Official’s rank:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
1180,"Sector in which official works:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:, Official’s rank:, How official uses corrupt funds:"
1181,"Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, Whether official acts alone:"
1182,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:"
1183,"How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Official’s gender:, Size of corruption:"
1184,"Type of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:"
1185,"Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:"
1186,"Sector in which official works:, Official’s rank:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1187,"Size of corruption:, Official’s rank:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
1188,"Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:, Whether official acts alone:"
1189,"Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1190,"Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:"
1191,"Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s gender:"
1192,"Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:"
1193,"Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:"
1194,"Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:"
1195,"Official’s gender:, Type of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
1196,"Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:"
1197,"Whether official acts alone:, Official’s gender:, Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s rank:"
1198,"Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Official’s rank:, Whether official acts alone:, Size of corruption:"
1199,"Official’s rank:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:"
1200,"Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:"
1201,"How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s rank:"
1202,"Official’s gender:, Whether official acts alone:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:"
1203,"Sector in which official works:, Official’s gender:, Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
1204,"Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:"
1205,"Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
1206,"Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Size of corruption:"
1207,"Sector in which official works:, Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Official’s rank:"
1208,"Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:"
1209,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:"
1210,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1211,"Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s gender:"
1212,"Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:"
1213,"Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s gender:, Official’s rank:"
1214,"Official’s gender:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
1215,"Whether official acts alone:, Official’s rank:, Size of corruption:, Type of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:"
1216,"How official uses corrupt funds:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
1217,"Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:"
1218,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:"
1219,"Sector in which official works:, Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
1220,"Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, How official uses corrupt funds:"
1221,"Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:"
1222,"Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:"
1223,"Sector in which official works:, Official’s rank:, Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:"
1224,"Official’s gender:, Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:"
1225,"How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s gender:, Size of corruption:, Official’s rank:"
1226,"Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
1227,"Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, Official’s gender:, How official uses corrupt funds:"
1228,"Sector in which official works:, Official’s gender:, Size of corruption:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
1229,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Size of corruption:"
1230,"How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Sector in which official works:"
1231,"Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:"
1232,"Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:"
1233,"Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:"
1234,"Official’s gender:, Whether official acts alone:, Official’s rank:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:"
1235,"Official’s rank:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:"
1236,"Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Whether official acts alone:, Official’s rank:"
1237,"Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s rank:"
1238,"Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
1239,"Sector in which official works:, Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
1240,"Official’s gender:, Type of corruption:, Sector in which official works:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
1241,"Official’s rank:, Official’s gender:, Whether official acts alone:, Size of corruption:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
1242,"Size of corruption:, Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Official’s rank:, Whether official acts alone:"
1243,"Official’s gender:, Whether official acts alone:, Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:"
1244,"Sector in which official works:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:, Type of corruption:, Official’s rank:"
1245,"How official uses corrupt funds:, Size of corruption:, Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
1246,"Official’s rank:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s gender:"
1247,"Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Size of corruption:, Type of corruption:, Sector in which official works:"
1248,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1249,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:, Sector in which official works:"
1250,"How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:, Type of corruption:, Official’s rank:, Size of corruption:"
1251,"Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:"
1252,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Type of corruption:, Sector in which official works:"
1253,"Whether official acts alone:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1254,"Type of corruption:, Official’s gender:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
1255,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:"
1256,"Sector in which official works:, Size of corruption:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Whether official acts alone:"
1257,"How official uses corrupt funds:, Official’s gender:, Type of corruption:, Whether official acts alone:, Sector in which official works:, Size of corruption:, Official’s rank:"
1258,"Sector in which official works:, Size of corruption:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
1259,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
1260,"Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Whether official acts alone:, Type of corruption:"
1261,"Official’s gender:, Type of corruption:, Sector in which official works:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:"
1262,"Type of corruption:, Official’s rank:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:"
1263,"Official’s rank:, Sector in which official works:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:"
1264,"Size of corruption:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Sector in which official works:"
1265,"Official’s gender:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:"
1266,"Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s gender:"
1267,"Whether official acts alone:, Size of corruption:, Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
1268,"Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:"
1269,"How official uses corrupt funds:, Official’s gender:, Official’s rank:, Whether official acts alone:, Type of corruption:, Sector in which official works:, Size of corruption:"
1270,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
1271,"Type of corruption:, Sector in which official works:, Official’s rank:, Whether official acts alone:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
1272,"How official uses corrupt funds:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, Whether official acts alone:"
1273,"Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:, How official uses corrupt funds:"
1274,"Whether official acts alone:, Type of corruption:, Official’s gender:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
1275,"How official uses corrupt funds:, Sector in which official works:, Size of corruption:, Official’s rank:, Type of corruption:, Official’s gender:, Whether official acts alone:"
1276,"Sector in which official works:, Official’s gender:, Type of corruption:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:"
1277,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Type of corruption:, Official’s rank:"
1278,"Size of corruption:, Official’s rank:, Whether official acts alone:, Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
1279,"Whether official acts alone:, Official’s rank:, Size of corruption:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
1280,"Size of corruption:, Type of corruption:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
1281,"Whether official acts alone:, Size of corruption:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:"
1282,"Whether official acts alone:, Sector in which official works:, Official’s gender:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
1283,"Size of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Official’s gender:, Sector in which official works:"
1284,"Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Whether official acts alone:"
1285,"Type of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Official’s rank:"
1286,"Official’s rank:, Whether official acts alone:, Type of corruption:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:"
1287,"Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Type of corruption:, Size of corruption:, Official’s rank:, Whether official acts alone:"
1288,"How official uses corrupt funds:, Size of corruption:, Official’s gender:, Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s rank:"
1289,"Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Size of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:"
1290,"Sector in which official works:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:"
1291,"Size of corruption:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:"
1292,"Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:"
1293,"How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:"
1294,"Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:"
1295,"Official’s gender:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:"
1296,"Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
1297,"Sector in which official works:, Whether official acts alone:, Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1298,"Sector in which official works:, Official’s rank:, Whether official acts alone:, Size of corruption:, How official uses corrupt funds:, Type of corruption:, Official’s gender:"
1299,"Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Sector in which official works:, Official’s gender:"
1300,"Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Type of corruption:, Official’s gender:, Size of corruption:"
1301,"Official’s rank:, Official’s gender:, Type of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:"
1302,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
1303,"Type of corruption:, Sector in which official works:, Whether official acts alone:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Size of corruption:"
1304,"How official uses corrupt funds:, Type of corruption:, Official’s rank:, Sector in which official works:, Size of corruption:, Official’s gender:, Whether official acts alone:"
1305,"Sector in which official works:, Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:"
1306,"How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Type of corruption:, Official’s rank:, Sector in which official works:"
1307,"Official’s gender:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Type of corruption:, Sector in which official works:"
1308,"Sector in which official works:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:, Type of corruption:, Whether official acts alone:"
1309,"Official’s gender:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Type of corruption:, Whether official acts alone:, Sector in which official works:"
1310,"Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s gender:, How official uses corrupt funds:, Official’s rank:, Type of corruption:"
1311,"Type of corruption:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1312,"Whether official acts alone:, Size of corruption:, Official’s rank:, Type of corruption:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:"
1313,"Official’s gender:, Size of corruption:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Whether official acts alone:"
1314,"Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Size of corruption:, Type of corruption:"
1315,"How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Type of corruption:, Official’s rank:, Sector in which official works:"
1316,"Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Official’s gender:, Type of corruption:"
1317,"Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:"
1318,"How official uses corrupt funds:, Official’s gender:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Type of corruption:"
1319,"How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Official’s gender:, Size of corruption:, Whether official acts alone:, Official’s rank:"
1320,"How official uses corrupt funds:, Size of corruption:, Official’s rank:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Type of corruption:"
1321,"Sector in which official works:, How official uses corrupt funds:, Type of corruption:, Official’s rank:, Size of corruption:, Whether official acts alone:, Official’s gender:"
1322,"Whether official acts alone:, Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Official’s rank:"
1323,"Type of corruption:, Official’s rank:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:"
1324,"Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:"
1325,"Type of corruption:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Official’s rank:"
1326,"Official’s gender:, Sector in which official works:, Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Size of corruption:, Official’s rank:"
1327,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:"
1328,"Size of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, Type of corruption:, Sector in which official works:, How official uses corrupt funds:"
1329,"Official’s rank:, Official’s gender:, Size of corruption:, Whether official acts alone:, How official uses corrupt funds:, Type of corruption:, Sector in which official works:"
1330,"Official’s rank:, Whether official acts alone:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:"
1331,"Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Type of corruption:, Official’s gender:, How official uses corrupt funds:"
1332,"How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s gender:, Sector in which official works:, Official’s rank:, Type of corruption:"
1333,"Sector in which official works:, Type of corruption:, Whether official acts alone:, Official’s gender:, Official’s rank:, How official uses corrupt funds:, Size of corruption:"
1334,"Size of corruption:, Official’s rank:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Type of corruption:, Whether official acts alone:"
1335,"How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Official’s rank:, Type of corruption:, Size of corruption:"
