respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1450,1,2,5797,363,Official embezzles public funds,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1450,2,1,5798,1134,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1450,2,2,5798,1223,Official embezzles public funds,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1450,3,1,5799,1174,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1450,3,2,5799,883,Official embezzles public funds,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1450,4,1,5800,1155,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1450,4,2,5800,471,Official takes bribes,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1451,1,1,5801,28,Official embezzles public funds,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1451,1,2,5801,674,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1451,2,1,5802,554,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1451,2,2,5802,577,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1451,3,1,5803,1331,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1451,3,2,5803,806,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1451,4,1,5804,1367,Official takes kickbacks for state contracts,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1451,4,2,5804,1158,Official embezzles public funds,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1452,1,1,5805,1144,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1452,1,2,5805,386,Official takes bribes,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1452,2,1,5806,1179,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1452,2,2,5806,541,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1452,3,1,5807,74,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1452,3,2,5807,244,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1452,4,1,5808,1135,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1452,4,2,5808,1407,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1453,1,1,5809,231,Official takes bribes,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1453,1,2,5809,697,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1453,2,1,5810,573,Official embezzles public funds,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1453,2,2,5810,962,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1453,3,1,5811,12,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1453,3,2,5811,1114,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1453,4,1,5812,302,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1453,4,2,5812,372,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1454,1,1,5813,981,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1454,1,2,5813,740,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1454,2,1,5814,217,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1454,2,2,5814,532,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1454,3,1,5815,696,Official takes bribes,Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1454,3,2,5815,1387,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1454,4,1,5816,878,Official embezzles public funds,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1454,4,2,5816,1200,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1455,1,1,5817,586,Official takes bribes,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1455,1,2,5817,1343,Official embezzles public funds,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1455,2,1,5818,1350,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1455,2,2,5818,500,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1455,3,1,5819,61,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1455,3,2,5819,163,Official embezzles public funds,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1455,4,1,5820,77,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1455,4,2,5820,756,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1456,1,1,5821,124,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1456,1,2,5821,670,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1456,2,1,5822,1235,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1456,2,2,5822,567,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1456,3,1,5823,779,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1456,3,2,5823,522,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1456,4,1,5824,529,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1456,4,2,5824,700,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1457,1,1,5825,245,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1457,1,2,5825,457,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1457,2,1,5826,840,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1457,2,2,5826,95,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1457,3,1,5827,76,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1457,3,2,5827,275,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1457,4,1,5828,465,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1457,4,2,5828,1006,Official takes bribes,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1458,1,1,5829,371,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1458,1,2,5829,364,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1458,2,1,5830,778,Official embezzles public funds,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1458,2,2,5830,1429,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1458,3,1,5831,1107,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1458,3,2,5831,996,Official takes bribes,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1458,4,1,5832,239,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1458,4,2,5832,170,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1459,1,1,5833,995,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1459,1,2,5833,351,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1459,2,1,5834,913,Official embezzles public funds,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1459,2,2,5834,345,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1459,3,1,5835,82,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1459,3,2,5835,728,Official embezzles public funds,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1459,4,1,5836,725,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1459,4,2,5836,384,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1460,1,1,5837,1426,Official takes bribes,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1460,1,2,5837,505,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1460,2,1,5838,108,Official embezzles public funds,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1460,2,2,5838,687,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1460,3,1,5839,484,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1460,3,2,5839,1383,Official embezzles public funds,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1460,4,1,5840,493,Official embezzles public funds,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1460,4,2,5840,918,Official embezzles public funds,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1461,1,1,5841,1356,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1461,1,2,5841,281,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1461,2,1,5842,1087,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1461,2,2,5842,541,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1461,3,1,5843,542,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1461,3,2,5843,578,Official embezzles public funds,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1461,4,1,5844,283,Official embezzles public funds,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1461,4,2,5844,681,Official takes bribes,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1462,1,1,5845,638,Official embezzles public funds,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1462,1,2,5845,571,Official takes bribes,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1462,2,1,5846,1033,Official embezzles public funds,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1462,2,2,5846,562,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1462,3,1,5847,757,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1462,3,2,5847,1435,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1462,4,1,5848,818,Official embezzles public funds,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1462,4,2,5848,1185,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1463,1,1,5849,727,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1463,1,2,5849,1083,Official embezzles public funds,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1463,2,1,5850,1103,Official embezzles public funds,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1463,2,2,5850,453,Official embezzles public funds,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1463,3,1,5851,363,Official embezzles public funds,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1463,3,2,5851,108,Official embezzles public funds,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1463,4,1,5852,489,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1463,4,2,5852,730,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1464,1,1,5853,943,Official embezzles public funds,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1464,1,2,5853,420,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1464,2,1,5854,1240,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1464,2,2,5854,992,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1464,3,1,5855,378,Official embezzles public funds,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1464,3,2,5855,1009,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1464,4,1,5856,1234,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1464,4,2,5856,839,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1465,1,1,5857,1207,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1465,1,2,5857,757,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1465,2,1,5858,1031,Official takes bribes,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1465,2,2,5858,39,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1465,3,1,5859,341,Official takes bribes,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1465,3,2,5859,1062,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1465,4,1,5860,421,Official takes bribes,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1465,4,2,5860,401,Official takes bribes,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1466,1,1,5861,351,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1466,1,2,5861,1074,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1466,2,1,5862,209,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1466,2,2,5862,758,Official embezzles public funds,Education,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1466,3,1,5863,1229,Official gives corrupt favors to family members,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1466,3,2,5863,333,Official embezzles public funds,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1466,4,1,5864,1154,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1466,4,2,5864,878,Official embezzles public funds,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1467,1,1,5865,741,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1467,1,2,5865,1146,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1467,2,1,5866,1063,Official embezzles public funds,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1467,2,2,5866,837,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1467,3,1,5867,1371,Official takes bribes,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1467,3,2,5867,535,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1467,4,1,5868,150,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1467,4,2,5868,183,Official embezzles public funds,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1468,1,1,5869,16,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1468,1,2,5869,61,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1468,2,1,5870,25,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1468,2,2,5870,142,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1468,3,1,5871,1058,Official embezzles public funds,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1468,3,2,5871,201,Official takes bribes,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1468,4,1,5872,154,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1468,4,2,5872,217,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1469,1,1,5873,1122,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1469,1,2,5873,1373,Official embezzles public funds,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1469,2,1,5874,15,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1469,2,2,5874,4,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1469,3,1,5875,84,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1469,3,2,5875,412,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1469,4,1,5876,695,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1469,4,2,5876,142,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1470,1,1,5877,531,Official takes bribes,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1470,1,2,5877,794,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1470,2,1,5878,404,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1470,2,2,5878,21,Official takes bribes,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1470,3,1,5879,615,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1470,3,2,5879,161,Official takes bribes,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1470,4,1,5880,274,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1470,4,2,5880,865,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1471,1,1,5881,618,Official embezzles public funds,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1471,1,2,5881,942,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1471,2,1,5882,111,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1471,2,2,5882,44,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1471,3,1,5883,170,Official uses public resources to benefit own firm ,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1471,3,2,5883,1327,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1471,4,1,5884,141,Official takes bribes,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1471,4,2,5884,1385,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1472,1,1,5885,248,Official embezzles public funds,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1472,1,2,5885,1098,Official embezzles public funds,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1472,2,1,5886,1033,Official embezzles public funds,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1472,2,2,5886,737,Official takes kickbacks for state contracts,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1472,3,1,5887,1402,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1472,3,2,5887,333,Official embezzles public funds,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1472,4,1,5888,844,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
