respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1461,2,1,5842,1132,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1461,2,2,5842,1355,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1461,3,1,5843,183,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1461,3,2,5843,812,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1461,4,1,5844,393,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1461,4,2,5844,584,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1462,1,1,5845,607,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1462,1,2,5845,1271,Official takes bribes,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1462,2,1,5846,939,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1462,2,2,5846,1009,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1462,3,1,5847,1085,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1462,3,2,5847,821,Official takes bribes,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1462,4,1,5848,708,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1462,4,2,5848,1156,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1463,1,1,5849,1020,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1463,1,2,5849,1175,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1463,2,1,5850,618,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1463,2,2,5850,1261,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1463,3,1,5851,392,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1463,3,2,5851,850,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1463,4,1,5852,1283,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1463,4,2,5852,1055,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1464,1,1,5853,841,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1464,1,2,5853,132,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1464,2,1,5854,1283,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1464,2,2,5854,288,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1464,3,1,5855,1132,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1464,3,2,5855,746,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1464,4,1,5856,120,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1464,4,2,5856,1114,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1465,1,1,5857,1173,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1465,1,2,5857,200,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1465,2,1,5858,122,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1465,2,2,5858,272,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1465,3,1,5859,1058,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1465,3,2,5859,1146,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1465,4,1,5860,491,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1465,4,2,5860,1272,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1466,1,1,5861,274,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1466,1,2,5861,215,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1466,2,1,5862,532,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1466,2,2,5862,178,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1466,3,1,5863,1208,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1466,3,2,5863,229,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1466,4,1,5864,344,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1466,4,2,5864,416,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1467,1,1,5865,787,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1467,1,2,5865,813,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1467,2,1,5866,546,Official takes bribes,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1467,2,2,5866,97,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1467,3,1,5867,374,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1467,3,2,5867,56,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1467,4,1,5868,126,Official takes bribes,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1467,4,2,5868,1241,Official takes bribes,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1468,1,1,5869,959,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1468,1,2,5869,1037,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1468,2,1,5870,1278,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1468,2,2,5870,552,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1468,3,1,5871,210,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1468,3,2,5871,959,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1468,4,1,5872,683,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1468,4,2,5872,248,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1469,1,1,5873,895,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1469,1,2,5873,94,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1469,2,1,5874,125,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1469,2,2,5874,1293,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1469,3,1,5875,973,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1469,3,2,5875,179,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1469,4,1,5876,684,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1469,4,2,5876,1385,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1470,1,1,5877,209,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1470,1,2,5877,597,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1470,2,1,5878,849,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1470,2,2,5878,68,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1470,3,1,5879,342,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1470,3,2,5879,1099,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1470,4,1,5880,128,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1470,4,2,5880,262,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1471,1,1,5881,1222,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1471,1,2,5881,783,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1471,2,1,5882,1084,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1471,2,2,5882,1216,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1471,3,1,5883,1237,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1471,3,2,5883,435,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1471,4,1,5884,591,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1471,4,2,5884,372,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1472,1,1,5885,1317,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1472,1,2,5885,868,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1472,2,1,5886,939,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1472,2,2,5886,829,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1472,3,1,5887,598,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1472,3,2,5887,316,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1472,4,1,5888,1123,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1472,4,2,5888,886,Official takes bribes,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1473,1,1,5889,1270,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1473,1,2,5889,754,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1473,2,1,5890,1164,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1473,2,2,5890,1294,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1473,3,1,5891,633,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1473,3,2,5891,1336,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1473,4,1,5892,294,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1473,4,2,5892,1129,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1474,1,1,5893,550,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1474,1,2,5893,975,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1474,2,1,5894,950,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1474,2,2,5894,380,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1474,3,1,5895,729,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1474,3,2,5895,1303,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1474,4,1,5896,923,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1474,4,2,5896,43,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1475,1,1,5897,2,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1475,1,2,5897,1302,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1475,2,1,5898,1316,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1475,2,2,5898,958,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1475,3,1,5899,154,Official gives corrupt favors to family members,Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1475,3,2,5899,999,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1475,4,1,5900,960,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1475,4,2,5900,1265,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1476,1,1,5901,162,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1476,1,2,5901,303,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1476,2,1,5902,1119,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1476,2,2,5902,363,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1476,3,1,5903,896,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1476,3,2,5903,471,Official takes bribes,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1476,4,1,5904,299,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1476,4,2,5904,5,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1477,1,1,5905,1297,Official takes kickbacks for state contracts,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1477,1,2,5905,747,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1477,2,1,5906,905,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1477,2,2,5906,122,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1477,3,1,5907,493,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1477,3,2,5907,54,Official gives corrupt favors to family members,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1477,4,1,5908,1092,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1477,4,2,5908,1146,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1478,1,1,5909,1019,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1478,1,2,5909,1266,Official takes bribes,Education,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1478,2,1,5910,878,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1478,2,2,5910,1397,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1478,3,1,5911,689,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1478,3,2,5911,1316,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1478,4,1,5912,601,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1478,4,2,5912,1050,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1479,1,1,5913,864,Official gives corrupt favors to family members,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1479,1,2,5913,368,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1479,2,1,5914,443,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1479,2,2,5914,1348,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1479,3,1,5915,277,Official takes kickbacks for state contracts,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1479,3,2,5915,884,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1479,4,1,5916,673,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1479,4,2,5916,896,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1480,1,1,5917,380,Official uses public resources to benefit own firm ,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1480,1,2,5917,1076,Official takes bribes,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1480,2,1,5918,680,Official uses public resources to benefit own firm ,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1480,2,2,5918,746,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1480,3,1,5919,1289,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1480,3,2,5919,818,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1480,4,1,5920,1398,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1480,4,2,5920,838,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1481,1,1,5921,480,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1481,1,2,5921,993,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1481,2,1,5922,554,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1481,2,2,5922,14,Official gives corrupt favors to family members,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1481,3,1,5923,32,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1481,3,2,5923,718,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1481,4,1,5924,1226,Official takes bribes,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1481,4,2,5924,226,Official takes bribes,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1482,1,1,5925,478,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1482,1,2,5925,272,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1482,2,1,5926,590,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1482,2,2,5926,1240,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1482,3,1,5927,879,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1482,3,2,5927,512,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1482,4,1,5928,595,Official uses public resources to benefit own firm ,Parliament,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
