respID,qID,altID,obsID,profileID,type,sector,official_rank,size_corrupt,official_use,act_alone,official_gender
1028,4,1,4112,670,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1028,4,2,4112,1201,Official takes bribes,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1029,1,1,4113,870,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1029,1,2,4113,1002,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1029,2,1,4114,30,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1029,2,2,4114,745,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1029,3,1,4115,333,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1029,3,2,4115,186,Official takes bribes,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1029,4,1,4116,1412,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1029,4,2,4116,1248,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1030,1,1,4117,130,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1030,1,2,4117,1102,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1030,2,1,4118,1132,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1030,2,2,4118,302,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1030,3,1,4119,515,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1030,3,2,4119,160,Official uses public resources to benefit own firm ,Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1030,4,1,4120,625,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1030,4,2,4120,619,Official gives corrupt favors to family members,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1031,1,1,4121,1203,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1031,1,2,4121,515,Official uses public resources to benefit own firm ,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1031,2,1,4122,1403,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1031,2,2,4122,1245,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1031,3,1,4123,992,Official takes kickbacks for state contracts,Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1031,3,2,4123,354,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1031,4,1,4124,318,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1031,4,2,4124,1204,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1032,1,1,4125,1338,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1032,1,2,4125,325,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1032,2,1,4126,451,Official takes bribes,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1032,2,2,4126,773,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1032,3,1,4127,607,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1032,3,2,4127,1053,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1032,4,1,4128,724,Official gives corrupt favors to family members,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1032,4,2,4128,1059,Official gives corrupt favors to family members,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1033,1,1,4129,940,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1033,1,2,4129,798,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1033,2,1,4130,1276,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1033,2,2,4130,1165,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1033,3,1,4131,714,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1033,3,2,4131,351,Official takes bribes,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1033,4,1,4132,1157,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1033,4,2,4132,229,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1034,1,1,4133,1092,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1034,1,2,4133,464,Official gives corrupt favors to family members,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1034,2,1,4134,311,Official takes bribes,Law enforcement,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1034,2,2,4134,818,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1034,3,1,4135,451,Official takes bribes,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1034,3,2,4135,52,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1034,4,1,4136,1122,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1034,4,2,4136,1290,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1035,1,1,4137,589,Official gives corrupt favors to family members,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1035,1,2,4137,246,Official takes bribes,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1035,2,1,4138,117,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1035,2,2,4138,1383,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1035,3,1,4139,16,Official takes bribes,Courts,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1035,3,2,4139,279,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1035,4,1,4140,215,Official uses public resources to benefit own firm ,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1035,4,2,4140,988,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1036,1,1,4141,783,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1036,1,2,4141,1356,Official takes bribes,Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1036,2,1,4142,480,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1036,2,2,4142,564,Official gives corrupt favors to family members,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1036,3,1,4143,946,Official takes bribes,Courts,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1036,3,2,4143,568,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1036,4,1,4144,1239,Official gives corrupt favors to family members,Education,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1036,4,2,4144,231,Official takes bribes,Parliament,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1037,1,1,4145,973,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1037,1,2,4145,1024,Official gives corrupt favors to family members,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1037,2,1,4146,884,Official gives corrupt favors to family members,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1037,2,2,4146,250,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1037,3,1,4147,1170,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1037,3,2,4147,1430,Official uses public resources to benefit own firm ,Courts,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1037,4,1,4148,1136,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1037,4,2,4148,1307,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1038,1,1,4149,971,Official takes bribes,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1038,1,2,4149,1141,Official takes bribes,Healthcare,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1038,2,1,4150,633,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1038,2,2,4150,638,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1038,3,1,4151,718,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1038,3,2,4151,1439,Official gives corrupt favors to family members,Tax authority ,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1038,4,1,4152,682,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1038,4,2,4152,606,Official takes bribes,Education,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1039,1,1,4153,993,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1039,1,2,4153,382,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1039,2,1,4154,1166,Official takes bribes,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1039,2,2,4154,1361,Official takes bribes,Law enforcement,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1039,3,1,4155,85,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1039,3,2,4155,867,Official takes kickbacks for state contracts,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1039,4,1,4156,806,Official takes bribes,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1039,4,2,4156,580,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1040,1,1,4157,1317,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1040,1,2,4157,1210,Official uses public resources to benefit own firm ,Education,Low-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1040,2,1,4158,301,Official takes bribes,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1040,2,2,4158,5,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1040,3,1,4159,851,Official takes bribes,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1040,3,2,4159,1173,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1040,4,1,4160,411,Official takes bribes,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1040,4,2,4160,270,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1041,1,1,4161,1369,Official gives corrupt favors to family members,Courts,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1041,1,2,4161,342,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1041,2,1,4162,196,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1041,2,2,4162,1325,Official uses public resources to benefit own firm ,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1041,3,1,4163,330,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1041,3,2,4163,1096,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1041,4,1,4164,1153,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1041,4,2,4164,307,Official takes kickbacks for state contracts,Education,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1042,1,1,4165,941,Official takes bribes,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1042,1,2,4165,243,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1042,2,1,4166,1149,Official gives corrupt favors to family members,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1042,2,2,4166,241,Official takes bribes,Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1042,3,1,4167,214,Official gives corrupt favors to family members,Healthcare,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1042,3,2,4167,158,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1042,4,1,4168,1049,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1042,4,2,4168,968,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,Low-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1043,1,1,4169,597,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Male
1043,1,2,4169,1060,Official uses public resources to benefit own firm ,Education,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1043,2,1,4170,768,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1043,2,2,4170,1154,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1043,3,1,4171,385,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1043,3,2,4171,1405,Official uses public resources to benefit own firm ,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1043,4,1,4172,732,Official takes kickbacks for state contracts,Law enforcement,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1043,4,2,4172,1433,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1044,1,1,4173,62,Official takes kickbacks for state contracts,Healthcare,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1044,1,2,4173,1081,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1044,2,1,4174,56,Official takes bribes,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1044,2,2,4174,419,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1044,3,1,4175,114,Official gives corrupt favors to family members,Parliament,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1044,3,2,4175,1290,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1044,4,1,4176,3,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1044,4,2,4176,52,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1045,1,1,4177,1008,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1045,1,2,4177,173,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1045,2,1,4178,300,Official uses public resources to benefit own firm ,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1045,2,2,4178,1110,Official uses public resources to benefit own firm ,Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1045,3,1,4179,1253,"Official takes kickbacks for state contracts
Official embezzles public funds",Parliament,High-level official,Small amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1045,3,2,4179,76,Official takes bribes,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1045,4,1,4180,193,"Official takes kickbacks for state contracts
Official embezzles public funds",Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1045,4,2,4180,638,"Official takes kickbacks for state contracts
Official embezzles public funds",Education,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1046,1,1,4181,3,"Official takes kickbacks for state contracts
Official embezzles public funds",Healthcare,Low-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1046,1,2,4181,417,Official takes kickbacks for state contracts,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1046,2,1,4182,1096,Official takes bribes,Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1046,2,2,4182,1052,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1046,3,1,4183,1126,Official takes bribes,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1046,3,2,4183,138,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1046,4,1,4184,367,Official takes kickbacks for state contracts,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1046,4,2,4184,1126,Official takes bribes,Courts,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1047,1,1,4185,194,Official gives corrupt favors to family members,Law enforcement,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1047,1,2,4185,775,Official uses public resources to benefit own firm ,Parliament,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1047,2,1,4186,1089,Official gives corrupt favors to family members,Education,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1047,2,2,4186,917,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1047,3,1,4187,945,Official uses public resources to benefit own firm ,Law enforcement,High-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1047,3,2,4187,689,Official gives corrupt favors to family members,Tax authority ,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1047,4,1,4188,442,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1047,4,2,4188,910,Official uses public resources to benefit own firm ,Education,Low-level official,Large amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1048,1,1,4189,59,Official gives corrupt favors to family members,Tax authority ,High-level official,Small amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Male
1048,1,2,4189,148,"Official takes kickbacks for state contracts
Official embezzles public funds",Tax authority ,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Male
1048,2,1,4190,1156,Official takes bribes,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1048,2,2,4190,837,Official takes kickbacks for state contracts,Tax authority ,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1048,3,1,4191,677,Official takes kickbacks for state contracts,Courts,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1048,3,2,4191,855,Official uses public resources to benefit own firm ,Law enforcement,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1048,4,1,4192,412,Official takes kickbacks for state contracts,Parliament,High-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1048,4,2,4192,822,Official takes kickbacks for state contracts,Law enforcement,High-level official,Large amount of money,For personal financial benefit,"Acts alone, keeps all corrupt funds",Female
1049,1,1,4193,1278,"Official takes kickbacks for state contracts
Official embezzles public funds",Courts,Low-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1049,1,2,4193,1321,Official takes bribes,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1049,2,1,4194,332,Official takes kickbacks for state contracts,Healthcare,High-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1049,2,2,4194,865,Official uses public resources to benefit own firm ,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Acts alone, keeps all corrupt funds",Female
1049,3,1,4195,1307,Official takes kickbacks for state contracts,Courts,High-level official,Large amount of money,For personal financial benefit,"Coordinates with colleagues, shares corrupt funds",Female
1049,3,2,4195,282,Official takes kickbacks for state contracts,Law enforcement,High-level official,Small amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1049,4,1,4196,1039,Official gives corrupt favors to family members,Courts,Low-level official,Large amount of money,For personal financial benefit,"Acts on behalf of manager, who receives portion of corrupt funds",Female
1049,4,2,4196,656,Official takes bribes,Tax authority ,High-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
1050,1,1,4197,1402,Official takes kickbacks for state contracts,Parliament,Low-level official,Large amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Female
1050,1,2,4197,362,Official takes kickbacks for state contracts,Healthcare,Low-level official,Small amount of money,To support politicians or political parties,"Acts on behalf of manager, who receives portion of corrupt funds",Male
1050,2,1,4198,622,Official takes kickbacks for state contracts,Parliament,Low-level official,Small amount of money,To support politicians or political parties,"Coordinates with colleagues, shares corrupt funds",Male
