respID,qID,altID,obsID,profileID,arrested_off,arrested_bus,raise,audits,trainings,protections_report,mandatory_report
1386,1,2,6926,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
1386,2,1,6927,15,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
1386,2,2,6927,118,"Yes, about 400 low-level officials",No,No,Yes,No,No,No
1386,3,1,6928,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1386,3,2,6928,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1386,4,1,6929,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
1386,4,2,6929,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
1386,5,1,6930,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
1386,5,2,6930,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1387,1,1,6931,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1387,1,2,6931,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
1387,2,1,6932,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
1387,2,2,6932,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1387,3,1,6933,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
1387,3,2,6933,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
1387,4,1,6934,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
1387,4,2,6934,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1387,5,1,6935,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
1387,5,2,6935,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
1388,1,1,6936,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1388,1,2,6936,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
1388,2,1,6937,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1388,2,2,6937,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1388,3,1,6938,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
1388,3,2,6938,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
1388,4,1,6939,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1388,4,2,6939,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
1388,5,1,6940,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1388,5,2,6940,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
1389,1,1,6941,110,"Yes, about 400 low-level officials",No,No,No,Yes,No,No
1389,1,2,6941,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1389,2,1,6942,85,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,No
1389,2,2,6942,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1389,3,1,6943,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1389,3,2,6943,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
1389,4,1,6944,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1389,4,2,6944,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1389,5,1,6945,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
1389,5,2,6945,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1390,1,1,6946,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
1390,1,2,6946,125,"Yes, about 20 high-level officials",No,No,No,No,No,No
1390,2,1,6947,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1390,2,2,6947,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1390,3,1,6948,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
1390,3,2,6948,55,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1390,4,1,6949,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1390,4,2,6949,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1390,5,1,6950,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
1390,5,2,6950,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1391,1,1,6951,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
1391,1,2,6951,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1391,2,1,6952,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1391,2,2,6952,26,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,Yes
1391,3,1,6953,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
1391,3,2,6953,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1391,4,1,6954,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1391,4,2,6954,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1391,5,1,6955,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1391,5,2,6955,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
1392,1,1,6956,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1392,1,2,6956,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
1392,2,1,6957,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
1392,2,2,6957,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1392,3,1,6958,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
1392,3,2,6958,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
1392,4,1,6959,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1392,4,2,6959,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1392,5,1,6960,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1392,5,2,6960,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1393,1,1,6961,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1393,1,2,6961,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1393,2,1,6962,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1393,2,2,6962,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1393,3,1,6963,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
1393,3,2,6963,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1393,4,1,6964,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1393,4,2,6964,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1393,5,1,6965,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1393,5,2,6965,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
1394,1,1,6966,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1394,1,2,6966,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1394,2,1,6967,123,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
1394,2,2,6967,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
1394,3,1,6968,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1394,3,2,6968,121,"Yes, about 20 high-level officials",No,Yes,No,No,No,No
1394,4,1,6969,52,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1394,4,2,6969,70,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,No
1394,5,1,6970,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
1394,5,2,6970,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1395,1,1,6971,120,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
1395,1,2,6971,126,"Yes, about 400 low-level officials",No,No,No,No,No,No
1395,2,1,6972,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
1395,2,2,6972,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
1395,3,1,6973,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1395,3,2,6973,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
1395,4,1,6974,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1395,4,2,6974,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1395,5,1,6975,84,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,No
1395,5,2,6975,32,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1396,1,1,6976,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1396,1,2,6976,77,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,No
1396,2,1,6977,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
1396,2,2,6977,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1396,3,1,6978,23,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1396,3,2,6978,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
1396,4,1,6979,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1396,4,2,6979,112,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,No
1396,5,1,6980,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
1396,5,2,6980,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1397,1,1,6981,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
1397,1,2,6981,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1397,2,1,6982,124,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,No
1397,2,2,6982,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1397,3,1,6983,102,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,No
1397,3,2,6983,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
1397,4,1,6984,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
1397,4,2,6984,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
1397,5,1,6985,62,"Yes, about 400 low-level officials",No,No,No,No,No,Yes
1397,5,2,6985,87,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1398,1,1,6986,8,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
1398,1,2,6986,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
1398,2,1,6987,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
1398,2,2,6987,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1398,3,1,6988,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1398,3,2,6988,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
1398,4,1,6989,48,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1398,4,2,6989,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1398,5,1,6990,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
1398,5,2,6990,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1399,1,1,6991,40,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
1399,1,2,6991,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
1399,2,1,6992,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
1399,2,2,6992,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1399,3,1,6993,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
1399,3,2,6993,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1399,4,1,6994,16,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,Yes
1399,4,2,6994,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1399,5,1,6995,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
1399,5,2,6995,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
1400,1,1,6996,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
1400,1,2,6996,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
1400,2,1,6997,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1400,2,2,6997,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1400,3,1,6998,108,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,No
1400,3,2,6998,117,"Yes, about 20 high-level officials",No,No,Yes,No,No,No
1400,4,1,6999,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
1400,4,2,6999,27,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1400,5,1,7000,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
1400,5,2,7000,103,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,No
1401,1,1,7001,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1401,1,2,7001,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
1401,2,1,7002,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
1401,2,2,7002,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
1401,3,1,7003,109,"Yes, about 20 high-level officials",No,No,No,Yes,No,No
1401,3,2,7003,115,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1401,4,1,7004,114,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,No
1401,4,2,7004,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
1401,5,1,7005,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1401,5,2,7005,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1402,1,1,7006,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1402,1,2,7006,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1402,2,1,7007,93,"Yes, about 20 high-level officials",No,No,No,No,Yes,No
1402,2,2,7007,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
1402,3,1,7008,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1402,3,2,7008,46,"Yes, about 400 low-level officials",No,No,No,Yes,No,Yes
1402,4,1,7009,58,"Yes, about 400 low-level officials",No,Yes,No,No,No,Yes
1402,4,2,7009,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1402,5,1,7010,35,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,Yes
1402,5,2,7010,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
1403,1,1,7011,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1403,1,2,7011,64,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1403,2,1,7012,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1403,2,2,7012,89,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,No
1403,3,1,7013,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1403,3,2,7013,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1403,4,1,7014,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1403,4,2,7014,73,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,No
1403,5,1,7015,78,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,No
1403,5,2,7015,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
1404,1,1,7016,76,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
1404,1,2,7016,98,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,No,No
1404,2,1,7017,5,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,Yes
1404,2,2,7017,81,"Yes, about 20 high-level officials",No,Yes,Yes,No,Yes,No
1404,3,1,7018,68,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1404,3,2,7018,31,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,Yes
1404,4,1,7019,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1404,4,2,7019,128,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,No
1404,5,1,7020,44,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1404,5,2,7020,91,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1405,1,1,7021,10,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,Yes
1405,1,2,7021,72,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,No
1405,2,1,7022,54,"Yes, about 400 low-level officials",No,No,Yes,No,No,Yes
1405,2,2,7022,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
1405,3,1,7023,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
1405,3,2,7023,13,"Yes, about 20 high-level officials",No,No,No,Yes,Yes,Yes
1405,4,1,7024,21,"Yes, about 20 high-level officials",No,No,Yes,No,Yes,Yes
1405,4,2,7024,97,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,No
1405,5,1,7025,4,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1405,5,2,7025,122,"Yes, about 400 low-level officials",No,Yes,No,No,No,No
1406,1,1,7026,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1406,1,2,7026,2,"Yes, about 400 low-level officials",No,Yes,Yes,Yes,Yes,Yes
1406,2,1,7027,9,"Yes, about 20 high-level officials",No,Yes,No,Yes,Yes,Yes
1406,2,2,7027,69,"Yes, about 20 high-level officials",No,No,Yes,Yes,Yes,No
1406,3,1,7028,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1406,3,2,7028,106,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,No
1406,4,1,7029,105,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,No
1406,4,2,7029,3,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,Yes
1406,5,1,7030,65,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,No
1406,5,2,7030,45,"Yes, about 20 high-level officials",No,No,No,Yes,No,Yes
1407,1,1,7031,24,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,Yes
1407,1,2,7031,75,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,Yes,No
1407,2,1,7032,28,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,Yes
1407,2,2,7032,90,"Yes, about 400 low-level officials",No,Yes,No,No,Yes,No
1407,3,1,7033,63,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,No,Yes
1407,3,2,7033,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1407,4,1,7034,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1407,4,2,7034,80,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1407,5,1,7035,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
1407,5,2,7035,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1408,1,1,7036,6,"Yes, about 400 low-level officials",No,No,Yes,Yes,Yes,Yes
1408,1,2,7036,119,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,No
1408,2,1,7037,101,"Yes, about 20 high-level officials",No,No,Yes,Yes,No,No
1408,2,2,7037,88,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,Yes,No
1408,3,1,7038,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1408,3,2,7038,82,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,No
1408,4,1,7039,86,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,No
1408,4,2,7039,113,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,No
1408,5,1,7040,50,"Yes, about 400 low-level officials",No,Yes,Yes,No,No,Yes
1408,5,2,7040,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1409,1,1,7041,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
1409,1,2,7041,96,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
1409,2,1,7042,41,"Yes, about 20 high-level officials",No,Yes,No,Yes,No,Yes
1409,2,2,7042,25,"Yes, about 20 high-level officials",No,Yes,No,No,Yes,Yes
1409,3,1,7043,20,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1409,3,2,7043,116,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,No
1409,4,1,7044,47,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,No,Yes
1409,4,2,7044,60,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,No,Yes
1409,5,1,7045,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1409,5,2,7045,99,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1410,1,1,7046,92,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,No,No,Yes,No
1410,1,2,7046,18,"Yes, about 400 low-level officials",No,Yes,Yes,No,Yes,Yes
1410,2,1,7047,94,"Yes, about 400 low-level officials",No,No,No,No,Yes,No
1410,2,2,7047,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1410,3,1,7048,74,"Yes, about 400 low-level officials",No,Yes,No,Yes,Yes,No
1410,3,2,7048,19,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,Yes,Yes
1410,4,1,7049,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1410,4,2,7049,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
1410,5,1,7050,22,"Yes, about 400 low-level officials",No,No,Yes,No,Yes,Yes
1410,5,2,7050,49,"Yes, about 20 high-level officials",No,Yes,Yes,No,No,Yes
1411,1,1,7051,29,"Yes, about 20 high-level officials",No,No,No,No,Yes,Yes
1411,1,2,7051,39,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,No,Yes
1411,2,1,7052,100,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,No,No
1411,2,2,7052,79,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,Yes,Yes,No
1411,3,1,7053,14,"Yes, about 400 low-level officials",No,No,No,Yes,Yes,Yes
1411,3,2,7053,1,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,Yes,Yes
1411,4,1,7054,51,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,No,No,Yes
1411,4,2,7054,61,"Yes, about 20 high-level officials",No,No,No,No,No,Yes
1411,5,1,7055,56,"Yes, about 400 low-level officials","Yes, about 20 wealthy businesspeople",No,Yes,No,No,Yes
1411,5,2,7055,43,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,No,Yes,No,Yes
1412,1,1,7056,95,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,No,No,Yes,No
1412,1,2,7056,30,"Yes, about 400 low-level officials",No,No,No,No,Yes,Yes
1412,2,1,7057,38,"Yes, about 400 low-level officials",No,No,Yes,Yes,No,Yes
1412,2,2,7057,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1412,3,1,7058,7,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",No,Yes,Yes,Yes,Yes
1412,3,2,7058,57,"Yes, about 20 high-level officials",No,Yes,No,No,No,Yes
1412,4,1,7059,67,"Yes, about 20 high-level officials","Yes, about 20 wealthy businesspeople",Yes,Yes,Yes,Yes,No
1412,4,2,7059,33,"Yes, about 20 high-level officials",No,Yes,Yes,Yes,No,Yes
1412,5,1,7060,42,"Yes, about 400 low-level officials",No,Yes,No,Yes,No,Yes
