respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
1141,3,2,4563,5722,Courts,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1141,4,1,4564,2117,Parliament,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1141,4,2,4564,4558,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1142,1,1,4565,4306,Courts,High-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1142,1,2,4565,2025,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1142,2,1,4566,6264,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1142,2,2,4566,7580,Education,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
1142,3,1,4567,7074,Tax authority ,Low-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1142,3,2,4567,5179,Healthcare,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1142,4,1,4568,743,Parliament,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1142,4,2,4568,7319,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1143,1,1,4569,1207,Healthcare,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1143,1,2,4569,4244,Education,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1143,2,1,4570,5238,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1143,2,2,4570,4897,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1143,3,1,4571,7491,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
1143,3,2,4571,490,Courts,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1143,4,1,4572,4342,Courts,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1143,4,2,4572,2114,Education,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1144,1,1,4573,3785,Parliament,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1144,1,2,4573,2553,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1144,2,1,4574,581,Parliament,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1144,2,2,4574,4867,Healthcare,High-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1144,3,1,4575,5749,Healthcare,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1144,3,2,4575,538,Courts,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1144,4,1,4576,2042,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1144,4,2,4576,2412,Tax authority ,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1145,1,1,4577,2725,Healthcare,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1145,1,2,4577,1766,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1145,2,1,4578,867,Law enforcement,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1145,2,2,4578,1295,Parliament,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1145,3,1,4579,4512,Tax authority ,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1145,3,2,4579,5540,Education,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1145,4,1,4580,2833,Healthcare,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1145,4,2,4580,5292,Tax authority ,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
1146,1,1,4581,7005,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1146,1,2,4581,6750,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
1146,2,1,4582,1618,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1146,2,2,4582,591,Law enforcement,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1146,3,1,4583,418,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1146,3,2,4583,5592,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1146,4,1,4584,5901,Law enforcement,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1146,4,2,4584,518,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1147,1,1,4585,2302,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1147,1,2,4585,1878,Tax authority ,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1147,2,1,4586,3831,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1147,2,2,4586,330,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1147,3,1,4587,2122,Courts,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1147,3,2,4587,6145,Healthcare,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
1147,4,1,4588,1340,Education,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1147,4,2,4588,2544,Tax authority ,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1148,1,1,4589,4984,Courts,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1148,1,2,4589,3624,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1148,2,1,4590,6930,Tax authority ,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
1148,2,2,4590,554,Education,Low-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1148,3,1,4591,4284,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1148,3,2,4591,6286,Courts,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1148,4,1,4592,4199,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1148,4,2,4592,4797,Law enforcement,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1149,1,1,4593,3157,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
1149,1,2,4593,1655,Parliament,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1149,2,1,4594,5693,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1149,2,2,4594,5967,Law enforcement,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1149,3,1,4595,6938,Education,Low-level official,Small non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
1149,3,2,4595,1134,Tax authority ,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1149,4,1,4596,7171,Healthcare,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1149,4,2,4596,5951,Parliament,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1150,1,1,4597,3186,Tax authority ,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
1150,1,2,4597,4624,Courts,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1150,2,1,4598,5409,Law enforcement,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
1150,2,2,4598,3703,Healthcare,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1150,3,1,4599,4671,Law enforcement,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1150,3,2,4599,4228,Courts,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1150,4,1,4600,6860,Education,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
1150,4,2,4600,7258,Courts,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1151,1,1,4601,2014,Courts,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1151,1,2,4601,445,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1151,2,1,4602,7348,Courts,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1151,2,2,4602,4560,Tax authority ,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1151,3,1,4603,380,Education,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1151,3,2,4603,6662,Education,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Female
1151,4,1,4604,3936,Tax authority ,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1151,4,2,4604,4991,Parliament,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1152,1,1,4605,5895,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1152,1,2,4605,1746,Tax authority ,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1152,2,1,4606,1378,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1152,2,2,4606,1607,Parliament,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1152,3,1,4607,7512,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
1152,3,2,4607,2552,Education,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1152,4,1,4608,6245,Parliament,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1152,4,2,4608,4018,Courts,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1153,1,1,4609,6980,Education,High-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1153,1,2,4609,323,Parliament,High-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1153,2,1,4610,5260,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1153,2,2,4610,1103,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1153,3,1,4611,7502,Education,Low-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
1153,3,2,4611,4523,Parliament,High-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1153,4,1,4612,978,Tax authority ,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1153,4,2,4612,2672,Education,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1154,1,1,4613,4804,Courts,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1154,1,2,4613,5742,Tax authority ,Low-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1154,2,1,4614,2009,Parliament,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1154,2,2,4614,336,Tax authority ,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1154,3,1,4615,4669,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1154,3,2,4615,885,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1154,4,1,4616,3831,Law enforcement,Low-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1154,4,2,4616,2753,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1155,1,1,4617,4109,Parliament,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1155,1,2,4617,4007,Parliament,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1155,2,1,4618,6027,Law enforcement,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1155,2,2,4618,7371,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1155,3,1,4619,5174,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1155,3,2,4619,83,Parliament,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1155,4,1,4620,2327,Parliament,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
1155,4,2,4620,7378,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1156,1,1,4621,2494,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1156,1,2,4621,976,Courts,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1156,2,1,4622,5335,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
1156,2,2,4622,2223,Law enforcement,Low-level official,Large amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1156,3,1,4623,4713,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1156,3,2,4623,6605,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
1156,4,1,4624,6262,Courts,High-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1156,4,2,4624,1606,Courts,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1157,1,1,4625,645,Law enforcement,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1157,1,2,4625,6145,Healthcare,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
1157,2,1,4626,1888,Courts,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Male
1157,2,2,4626,5399,Parliament,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
1157,3,1,4627,1405,Healthcare,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1157,3,2,4627,5572,Courts,Low-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1157,4,1,4628,7288,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Female
1157,4,2,4628,6285,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1158,1,1,4629,7197,Law enforcement,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1158,1,2,4629,508,Courts,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1158,2,1,4630,1336,Courts,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1158,2,2,4630,4629,Law enforcement,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1158,3,1,4631,339,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1158,3,2,4631,6194,Education,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Female
1158,4,1,4632,5747,Parliament,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1158,4,2,4632,2350,Courts,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
1159,1,1,4633,4919,Parliament,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Female
1159,1,2,4633,3076,Courts,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1159,2,1,4634,358,Courts,High-level official,Large amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1159,2,2,4634,7459,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Female
1159,3,1,4635,3877,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1159,3,2,4635,3209,Parliament,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
1159,4,1,4636,5373,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
1159,4,2,4636,4433,Parliament,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1160,1,1,4637,128,Education,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1160,1,2,4637,4562,Education,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1160,2,1,4638,4091,Parliament,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1160,2,2,4638,2215,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1160,3,1,4639,1063,Healthcare,High-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1160,3,2,4639,2786,Education,Low-level official,Small amount of money,Small firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1160,4,1,4640,948,Tax authority ,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1160,4,2,4640,2627,Parliament,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1161,1,1,4641,5244,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1161,1,2,4641,1450,Courts,High-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1161,2,1,4642,5688,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1161,2,2,4642,6153,Law enforcement,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Female
1161,3,1,4643,4608,Tax authority ,High-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1161,3,2,4643,978,Tax authority ,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1161,4,1,4644,6277,Healthcare,Low-level official,Large non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1161,4,2,4644,3760,Courts,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1162,1,1,4645,6962,Education,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Female
1162,1,2,4645,5554,Courts,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Male,Female
1162,2,1,4646,3155,Parliament,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
1162,2,2,4646,4427,Parliament,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1162,3,1,4647,1499,Parliament,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1162,3,2,4647,3024,Tax authority ,High-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1162,4,1,4648,6919,Healthcare,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Female
1162,4,2,4648,4135,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1163,1,1,4649,5255,Parliament,High-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Female
1163,1,2,4649,6305,Parliament,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1163,2,1,4650,6579,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
1163,2,2,4650,1444,Courts,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Male
1163,3,1,4651,3039,Law enforcement,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Female,Male
1163,3,2,4651,5424,Tax authority ,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Male,Female
1163,4,1,4652,2710,Courts,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1163,4,2,4652,4558,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1164,1,1,4653,1035,Law enforcement,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1164,1,2,4653,1036,Courts,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receives after service is received",Male,Male
1164,2,1,4654,3795,Law enforcement,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receives after service is received",Female,Male
1164,2,2,4654,1393,Healthcare,Low-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1164,3,1,4655,1278,Tax authority ,Low-level official,Small non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Male,Male
1164,3,2,4655,3439,Healthcare,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receives after service is received",Female,Male
1164,4,1,4656,3899,Parliament,High-level official,Small amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1164,4,2,4656,2120,Education,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1165,1,1,4657,560,Education,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1165,1,2,4657,3132,Tax authority ,High-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receives after service is received",Female,Male
