respID,qID,altID,obsID,profileID,sector,official_rank,size_type,who_bribe,why_bribe,when_bribe,official_gender,bribe_gender
1261,4,1,5044,7603,Healthcare,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1261,4,2,5044,7549,Healthcare,Low-level official,Large amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1262,1,1,5045,5592,Tax authority ,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1262,1,2,5045,7356,Tax authority ,High-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1262,2,1,5046,2220,Tax authority ,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1262,2,2,5046,2735,Parliament,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1262,3,1,5047,1877,Parliament,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1262,3,2,5047,375,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1262,4,1,5048,5162,Education,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1262,4,2,5048,5003,Parliament,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1263,1,1,5049,6436,Courts,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1263,1,2,5049,1785,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1263,2,1,5050,2135,Parliament,High-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1263,2,2,5050,5655,Law enforcement,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1263,3,1,5051,339,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1263,3,2,5051,3601,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1263,4,1,5052,5686,Courts,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1263,4,2,5052,7450,Courts,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1264,1,1,5053,7640,Education,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1264,1,2,5053,2697,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1264,2,1,5054,664,Courts,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1264,2,2,5054,5076,Tax authority ,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1264,3,1,5055,2918,Education,Low-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1264,3,2,5055,4377,Law enforcement,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1264,4,1,5056,6812,Education,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1264,4,2,5056,7618,Courts,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1265,1,1,5057,2895,Law enforcement,Low-level official,Large amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1265,1,2,5057,1168,Courts,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1265,2,1,5058,4890,Tax authority ,Low-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1265,2,2,5058,3973,Healthcare,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1265,3,1,5059,2322,Tax authority ,Low-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
1265,3,2,5059,3073,Healthcare,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1265,4,1,5060,4893,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1265,4,2,5060,1659,Law enforcement,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1266,1,1,5061,5397,Law enforcement,High-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1266,1,2,5061,3448,Courts,Low-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1266,2,1,5062,5597,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1266,2,2,5062,6914,Education,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1266,3,1,5063,5227,Healthcare,High-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1266,3,2,5063,3611,Parliament,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1266,4,1,5064,6038,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1266,4,2,5064,734,Education,Low-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1267,1,1,5065,591,Law enforcement,Low-level official,Large amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1267,1,2,5065,7664,Education,High-level official,Small non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1267,2,1,5066,5165,Parliament,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1267,2,2,5066,7294,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1267,3,1,5067,3113,Parliament,Low-level official,Large non-monetary gift,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1267,3,2,5067,6875,Parliament,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1267,4,1,5068,1851,Law enforcement,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1267,4,2,5068,6796,Courts,Low-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1268,1,1,5069,6098,Education,Low-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1268,1,2,5069,5278,Courts,High-level official,Large non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1268,2,1,5070,2058,Tax authority ,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1268,2,2,5070,5878,Courts,High-level official,Large amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1268,3,1,5071,287,Parliament,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1268,3,2,5071,2833,Healthcare,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1268,4,1,5072,1882,Courts,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1268,4,2,5072,4602,Tax authority ,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1269,1,1,5073,7648,Courts,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1269,1,2,5073,2418,Tax authority ,Low-level official,Large amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1269,2,1,5074,4992,Tax authority ,High-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1269,2,2,5074,2846,Education,Low-level official,Large amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1269,3,1,5075,3656,Education,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1269,3,2,5075,744,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1269,4,1,5076,2782,Courts,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1269,4,2,5076,5521,Healthcare,Low-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1270,1,1,5077,3038,Education,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1270,1,2,5077,2881,Healthcare,Low-level official,Small amount of money,Poor citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1270,2,1,5078,6585,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
1270,2,2,5078,2104,Courts,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1270,3,1,5079,2480,Education,High-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1270,3,2,5079,158,Education,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1270,4,1,5080,3970,Courts,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1270,4,2,5080,3974,Education,Low-level official,Large non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1271,1,1,5081,7622,Education,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1271,1,2,5081,3836,Education,High-level official,Large non-monetary gift,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1271,2,1,5082,6998,Education,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1271,2,2,5082,6786,Tax authority ,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1271,3,1,5083,6538,Courts,High-level official,Small amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
1271,3,2,5083,3137,Parliament,Low-level official,Large amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1271,4,1,5084,153,Law enforcement,High-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1271,4,2,5084,1060,Courts,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1272,1,1,5085,2594,Education,Low-level official,Small amount of money,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1272,1,2,5085,4412,Education,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1272,2,1,5086,1507,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1272,2,2,5086,1534,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1272,3,1,5087,4129,Healthcare,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1272,3,2,5087,7600,Courts,Low-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1272,4,1,5088,4979,Parliament,High-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1272,4,2,5088,4236,Tax authority ,High-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1273,1,1,5089,7534,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1273,1,2,5089,6093,Law enforcement,High-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1273,2,1,5090,2587,Healthcare,High-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1273,2,2,5090,4248,Tax authority ,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1273,3,1,5091,2761,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1273,3,2,5091,45,Law enforcement,High-level official,Large non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1273,4,1,5092,5690,Education,Low-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1273,4,2,5092,1202,Education,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1274,1,1,5093,708,Tax authority ,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1274,1,2,5093,444,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1274,2,1,5094,1704,Tax authority ,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1274,2,2,5094,3251,Parliament,High-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1274,3,1,5095,1240,Courts,Low-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1274,3,2,5095,5453,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1274,4,1,5096,1715,Parliament,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1274,4,2,5096,7265,Parliament,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1275,1,1,5097,5504,Education,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1275,1,2,5097,4131,Law enforcement,Low-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Female
1275,2,1,5098,1866,Tax authority ,Low-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1275,2,2,5098,5824,Courts,Low-level official,Large amount of money,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1275,3,1,5099,1146,Tax authority ,Low-level official,Large non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1275,3,2,5099,4559,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1275,4,1,5100,585,Law enforcement,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1275,4,2,5100,3270,Tax authority ,Low-level official,Small amount of money,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1276,1,1,5101,3584,Education,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1276,1,2,5101,206,Education,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1276,2,1,5102,2499,Law enforcement,Low-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1276,2,2,5102,4760,Education,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1276,3,1,5103,6423,Law enforcement,Low-level official,Large non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Female,Female
1276,3,2,5103,6865,Healthcare,Low-level official,Small amount of money,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1276,4,1,5104,4351,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
1276,4,2,5104,7274,Education,Low-level official,Small non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1277,1,1,5105,6919,Healthcare,High-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1277,1,2,5105,3681,Law enforcement,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1277,2,1,5106,752,Education,High-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1277,2,2,5106,1660,Courts,Low-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1277,3,1,5107,3873,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1277,3,2,5107,3677,Parliament,Low-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1277,4,1,5108,2267,Parliament,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1277,4,2,5108,4243,Healthcare,High-level official,Large amount of money,Small firm,Briber wants to receive service more quickly,Before service is received,Male,Female
1278,1,1,5109,3535,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1278,1,2,5109,3775,Healthcare,High-level official,Small non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1278,2,1,5110,2508,Tax authority ,High-level official,Small amount of money,Wealthy citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1278,2,2,5110,1956,Tax authority ,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Male
1278,3,1,5111,2659,Healthcare,High-level official,Large amount of money,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Male
1278,3,2,5111,2456,Education,High-level official,Small amount of money,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1278,4,1,5112,6086,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Female
1278,4,2,5112,1418,Education,Low-level official,Small non-monetary gift,Large firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1279,1,1,5113,5793,Law enforcement,High-level official,Small non-monetary gift,Poor citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1279,1,2,5113,7436,Education,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1279,2,1,5114,7046,Education,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1279,2,2,5114,719,Parliament,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Male
1279,3,1,5115,6817,Healthcare,Low-level official,Small amount of money,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1279,3,2,5115,5881,Healthcare,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Female,Female
1279,4,1,5116,3608,Education,High-level official,Small amount of money,Poor citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1279,4,2,5116,7133,Parliament,Low-level official,Small non-monetary gift,Small firm,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1280,1,1,5117,5686,Courts,High-level official,Large amount of money,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1280,1,2,5117,7435,Healthcare,High-level official,Large non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1280,2,1,5118,7415,Parliament,High-level official,Large amount of money,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1280,2,2,5118,162,Tax authority ,Low-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1280,3,1,5119,5282,Education,Low-level official,Small amount of money,Poor citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1280,3,2,5119,6928,Courts,Low-level official,Large amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1280,4,1,5120,4998,Tax authority ,Low-level official,Small amount of money,Large firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1280,4,2,5120,132,Tax authority ,High-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Male
1281,1,1,5121,915,Law enforcement,Low-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,Before service is received,Male,Male
1281,1,2,5121,447,Law enforcement,Low-level official,Large amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Male,Male
1281,2,1,5122,6547,Healthcare,High-level official,Large amount of money,Average citizen,Briber wants to avoid fine or punishment,Before service is received,Female,Female
1281,2,2,5122,4590,Tax authority ,Low-level official,Small non-monetary gift,Poor citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1281,3,1,5123,2359,Healthcare,High-level official,Small amount of money,Large firm,Briber wants to receive service more quickly,Before service is received,Female,Male
1281,3,2,5123,7522,Courts,High-level official,Small non-monetary gift,Average citizen,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1281,4,1,5124,2425,Healthcare,Low-level official,Small non-monetary gift,Poor citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1281,4,2,5124,3126,Tax authority ,Low-level official,Small amount of money,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1282,1,1,5125,5346,Tax authority ,Low-level official,Large amount of money,Average citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1282,1,2,5125,5724,Tax authority ,High-level official,Small amount of money,Large firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1282,2,1,5126,1231,Healthcare,High-level official,Small non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1282,2,2,5126,329,Parliament,Low-level official,Large non-monetary gift,Average citizen,Briber wants to receive service more quickly,Before service is received,Male,Male
1282,3,1,5127,2341,Healthcare,Low-level official,Large non-monetary gift,Small firm,Briber wants to receive service more quickly,Before service is received,Female,Male
1282,3,2,5127,5508,Tax authority ,High-level official,Small non-monetary gift,Large firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1282,4,1,5128,4003,Healthcare,High-level official,Large amount of money,Small firm,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1282,4,2,5128,3503,Parliament,High-level official,Large non-monetary gift,Wealthy citizen,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1283,1,1,5129,4697,Parliament,Low-level official,Large non-monetary gift,Wealthy citizen,Briber wants to avoid fine or punishment,Before service is received,Male,Female
1283,1,2,5129,3053,Parliament,Low-level official,Small non-monetary gift,Small firm,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Female,Male
1283,2,1,5130,1304,Education,High-level official,Small amount of money,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1283,2,2,5130,1326,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1283,3,1,5131,2215,Healthcare,High-level official,Small amount of money,Average citizen,Briber wants to receive service more quickly,Before service is received,Female,Male
1283,3,2,5131,1243,Healthcare,High-level official,Large non-monetary gift,Poor citizen,Briber wants to receive service more quickly,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1283,4,1,5132,3920,Education,High-level official,Small non-monetary gift,Average citizen,Official makes clear service won’t be provided without bribe,Before service is received,Male,Female
1283,4,2,5132,7348,Courts,Low-level official,Small amount of money,Small firm,Briber wants service to which he or she is not entitled ,"Acts on behalf of manager, who receivesAfter service is received",Female,Female
1284,1,1,5133,4926,Tax authority ,Low-level official,Small non-monetary gift,Wealthy citizen,Official makes clear service won’t be provided without bribe,"Acts on behalf of manager, who receivesAfter service is received",Male,Female
1284,1,2,5133,1867,Healthcare,High-level official,Large non-monetary gift,Small firm,Briber wants to avoid fine or punishment,"Acts on behalf of manager, who receivesAfter service is received",Male,Male
1284,2,1,5134,2494,Courts,High-level official,Large non-monetary gift,Average citizen,Briber wants service to which he or she is not entitled ,Before service is received,Female,Male
1284,2,2,5134,4486,Courts,High-level official,Large amount of money,Small firm,Briber wants service to which he or she is not entitled ,Before service is received,Male,Female
