value,seq
1284,"Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth"
1285,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?"
1286,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?"
1287,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?"
1288,"Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?"
1289,"Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?"
1290,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth"
1291,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?"
1292,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?"
1293,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?"
1294,"Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?"
1295,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
1296,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth"
1297,"Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?"
1298,"Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?"
1299,"Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?"
1300,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1301,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1302,"Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?"
1303,"Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?"
1304,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1305,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?"
1306,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1307,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?"
1308,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?"
1309,"Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
1310,"Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?"
1311,"Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for corruption?"
1312,"Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth"
1313,"Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1314,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
1315,"Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1316,"Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?"
1317,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
1318,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
1319,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth"
1320,"Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?"
1321,"Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?"
1322,"Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
1323,"Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth"
1324,"Audited local governments for corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1325,"Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
1326,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?"
1327,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?"
1328,"Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?"
1329,"Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
1330,"Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
1331,"Arrested many corrupt low-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?"
1332,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Arrested many corrupt high-level officials?"
1333,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1334,"Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?"
1335,"Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?"
1336,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?"
1337,"Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1338,"Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1339,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?"
1340,"Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1341,"Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for corruption?"
1342,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
1343,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?"
1344,"Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth"
1345,"Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth, Audited local governments for corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
1346,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt business executives?"
1347,"Arrested many corrupt high-level officials?, Audited local governments for corruption?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
1348,"Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt low-level officials?, Audited local governments for corruption?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth"
1349,"Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Raised civil service salaries to increase honesty?, Audited local governments for corruption?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?"
1350,"Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Arrested many corrupt business executives?"
1351,"Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Enforced mandatory reporting of public officials’ income and wealth, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
1352,"Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Required government purchases be made via online platform with publicly visible transactions?, Audited local governments for corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1353,"Enforced mandatory reporting of public officials’ income and wealth, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Required government purchases be made via online platform with publicly visible transactions?, Arrested many corrupt low-level officials?"
1354,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Required government purchases be made via online platform with publicly visible transactions?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1355,"Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Audited local governments for corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt business executives?"
1356,"Enforced mandatory reporting of public officials’ income and wealth, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for corruption?, Introduced anti-corruption trainings in schools and universities?, Raised civil service salaries to increase honesty?, Required government purchases be made via online platform with publicly visible transactions?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?"
