value,seq
1212,"Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Audited local governments for potential corruption? "
1213,"Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?"
1214,"Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1215,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1216,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? "
1217,"Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?"
1218,"Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Arrested many corrupt business executives?"
1219,"Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?"
1220,"Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
1221,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? "
1222,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?"
1223,"Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Audited local governments for potential corruption? "
1224,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?"
1225,"Audited local governments for potential corruption? , Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?"
1226,"Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?"
1227,"Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?"
1228,"Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
1229,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?"
1230,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt business executives?"
1231,"Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?"
1232,"Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? "
1233,"Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?"
1234,"Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?"
1235,"Arrested many corrupt business executives?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? "
1236,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?"
1237,"Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?"
1238,"Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?"
1239,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?"
1240,"Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? "
1241,"Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?"
1242,"Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?"
1243,"Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?"
1244,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? "
1245,"Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
1246,"Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?"
1247,"Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?"
1248,"Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?"
1249,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1250,"Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1251,"Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?"
1252,"Arrested many corrupt low-level officials?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Created transparent, publically accessible online platform for government purchases?"
1253,"Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?"
1254,"Raised civil service salaries to increase honesty?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?"
1255,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? "
1256,"Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
1257,"Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Implemented civil service exam to ensure hiring of public officials based on merit?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?"
1258,"Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?"
1259,"Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1260,"Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Improved legal protections for citizens who report corruption?, Arrested many corrupt business executives?"
1261,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?"
1262,"Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
1263,"Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? "
1264,"Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? "
1265,"Arrested many corrupt low-level officials?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Arrested many corrupt high-level officials?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1266,"Arrested many corrupt business executives?, Audited local governments for potential corruption? , Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? "
1267,"Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?"
1268,"Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Arrested many corrupt low-level officials?"
1269,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Implemented civil service exam to ensure hiring of public officials based on merit?, Improved legal protections for citizens who report corruption?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? "
1270,"Implemented civil service exam to ensure hiring of public officials based on merit?, Introduced anti-corruption trainings in schools and universities? , Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?"
1271,"Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?"
1272,"Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?"
1273,"Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?"
1274,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Raised civil service salaries to increase honesty?, Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?"
1275,"Arrested many corrupt high-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? "
1276,"Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?"
1277,"Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Enforced mandatory reporting of public officials’ income and wealth?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?"
1278,"Improved legal protections for citizens who report corruption?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Audited local governments for potential corruption? , Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?, Introduced anti-corruption trainings in schools and universities? , Arrested many corrupt business executives?"
1279,"Introduced anti-corruption trainings in schools and universities? , Improved legal protections for citizens who report corruption?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt low-level officials?, Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Implemented civil service exam to ensure hiring of public officials based on merit?, Audited local governments for potential corruption? , Arrested many corrupt business executives?, Arrested many corrupt high-level officials?"
1280,"Arrested many corrupt business executives?, Improved legal protections for citizens who report corruption?, Raised civil service salaries to increase honesty?, Audited local governments for potential corruption? , Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt low-level officials?, Arrested many corrupt high-level officials?"
1281,"Created transparent, publically accessible online platform for government purchases?, Enforced mandatory reporting of public officials’ income and wealth?, Introduced anti-corruption trainings in schools and universities? , Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Arrested many corrupt low-level officials?, Arrested many corrupt business executives?, Implemented civil service exam to ensure hiring of public officials based on merit?, Arrested many corrupt high-level officials?, Raised civil service salaries to increase honesty?"
1282,"Arrested many corrupt low-level officials?, Created transparent, publically accessible online platform for government purchases?, Arrested many corrupt high-level officials?, Arrested many corrupt business executives?, Enforced mandatory reporting of public officials’ income and wealth?, Audited local governments for potential corruption? , Improved legal protections for citizens who report corruption?, Introduced anti-corruption trainings in schools and universities? , Implemented civil service exam to ensure hiring of public officials based on merit?, Raised civil service salaries to increase honesty?"
1283,"Audited local governments for potential corruption? , Arrested many corrupt high-level officials?, Introduced anti-corruption trainings in schools and universities? , Raised civil service salaries to increase honesty?, Enforced mandatory reporting of public officials’ income and wealth?, Arrested many corrupt business executives?, Arrested many corrupt low-level officials?, Implemented civil service exam to ensure hiring of public officials based on merit?, Created transparent, publically accessible online platform for government purchases?, Improved legal protections for citizens who report corruption?"
