respID,qID,altID,obsID,type,price,crust,image
1957,8,3,15656,Margherita,7.5,average,margherita.jpg
1958,1,1,15657,Prosciutto,9,average,prosciutto.jpg
1958,1,2,15657,Salame,8.5,thin,salame.jpg
1958,1,3,15657,Caprese,8.5,thick,caprese.jpg
1958,2,1,15658,Caprese,8.5,average,caprese.jpg
1958,2,2,15658,Salame,8.5,thick,salame.jpg
1958,2,3,15658,Bianca,8,thick,bianca.jpg
1958,3,1,15659,Bianca,8,thick,bianca.jpg
1958,3,2,15659,Bianca,8,thick,bianca.jpg
1958,3,3,15659,Prosciutto,9,average,prosciutto.jpg
1958,4,1,15660,Caprese,8.5,thick,caprese.jpg
1958,4,2,15660,Salame,8.5,thin,salame.jpg
1958,4,3,15660,Bianca,8,average,bianca.jpg
1958,5,1,15661,Margherita,7.5,thick,margherita.jpg
1958,5,2,15661,Bianca,8,thin,bianca.jpg
1958,5,3,15661,Bianca,8,thick,bianca.jpg
1958,6,1,15662,Margherita,7.5,average,margherita.jpg
1958,6,2,15662,Margherita,7.5,thick,margherita.jpg
1958,6,3,15662,Margherita,7.5,thick,margherita.jpg
1958,7,1,15663,Bianca,8,thin,bianca.jpg
1958,7,2,15663,Salame,8.5,thin,salame.jpg
1958,7,3,15663,Margherita,7.5,thick,margherita.jpg
1958,8,1,15664,Salame,8.5,thin,salame.jpg
1958,8,2,15664,Margherita,7.5,average,margherita.jpg
1958,8,3,15664,Prosciutto,9,average,prosciutto.jpg
1959,1,1,15665,Bianca,8,thin,bianca.jpg
1959,1,2,15665,Prosciutto,9,average,prosciutto.jpg
1959,1,3,15665,Margherita,7.5,thin,margherita.jpg
1959,2,1,15666,Caprese,8.5,thick,caprese.jpg
1959,2,2,15666,Prosciutto,9,average,prosciutto.jpg
1959,2,3,15666,Salame,8.5,thin,salame.jpg
1959,3,1,15667,Caprese,8.5,average,caprese.jpg
1959,3,2,15667,Margherita,7.5,thin,margherita.jpg
1959,3,3,15667,Caprese,8.5,thin,caprese.jpg
1959,4,1,15668,Bianca,8,thin,bianca.jpg
1959,4,2,15668,Margherita,7.5,average,margherita.jpg
1959,4,3,15668,Caprese,8.5,thick,caprese.jpg
1959,5,1,15669,Bianca,8,thick,bianca.jpg
1959,5,2,15669,Prosciutto,9,average,prosciutto.jpg
1959,5,3,15669,Salame,8.5,average,salame.jpg
1959,6,1,15670,Margherita,7.5,thin,margherita.jpg
1959,6,2,15670,Prosciutto,9,thick,prosciutto.jpg
1959,6,3,15670,Caprese,8.5,thick,caprese.jpg
1959,7,1,15671,Prosciutto,9,thick,prosciutto.jpg
1959,7,2,15671,Salame,8.5,average,salame.jpg
1959,7,3,15671,Caprese,8.5,thick,caprese.jpg
1959,8,1,15672,Caprese,8.5,average,caprese.jpg
1959,8,2,15672,Prosciutto,9,average,prosciutto.jpg
1959,8,3,15672,Salame,8.5,thick,salame.jpg
1960,1,1,15673,Prosciutto,9,thick,prosciutto.jpg
1960,1,2,15673,Salame,8.5,thin,salame.jpg
1960,1,3,15673,Caprese,8.5,average,caprese.jpg
1960,2,1,15674,Bianca,8,average,bianca.jpg
1960,2,2,15674,Salame,8.5,average,salame.jpg
1960,2,3,15674,Salame,8.5,thin,salame.jpg
1960,3,1,15675,Bianca,8,thin,bianca.jpg
1960,3,2,15675,Caprese,8.5,average,caprese.jpg
1960,3,3,15675,Bianca,8,thick,bianca.jpg
1960,4,1,15676,Caprese,8.5,thin,caprese.jpg
1960,4,2,15676,Salame,8.5,thick,salame.jpg
1960,4,3,15676,Margherita,7.5,average,margherita.jpg
1960,5,1,15677,Caprese,8.5,thin,caprese.jpg
1960,5,2,15677,Salame,8.5,thick,salame.jpg
1960,5,3,15677,Margherita,7.5,thick,margherita.jpg
1960,6,1,15678,Prosciutto,9,thick,prosciutto.jpg
1960,6,2,15678,Margherita,7.5,thick,margherita.jpg
1960,6,3,15678,Margherita,7.5,thick,margherita.jpg
1960,7,1,15679,Caprese,8.5,thick,caprese.jpg
1960,7,2,15679,Salame,8.5,thin,salame.jpg
1960,7,3,15679,Bianca,8,thick,bianca.jpg
1960,8,1,15680,Bianca,8,thin,bianca.jpg
1960,8,2,15680,Bianca,8,thick,bianca.jpg
1960,8,3,15680,Salame,8.5,thick,salame.jpg
1961,1,1,15681,Bianca,8,thin,bianca.jpg
1961,1,2,15681,Bianca,8,thick,bianca.jpg
1961,1,3,15681,Margherita,7.5,average,margherita.jpg
1961,2,1,15682,Bianca,8,thin,bianca.jpg
1961,2,2,15682,Prosciutto,9,thin,prosciutto.jpg
1961,2,3,15682,Margherita,7.5,average,margherita.jpg
1961,3,1,15683,Bianca,8,thick,bianca.jpg
1961,3,2,15683,Salame,8.5,average,salame.jpg
1961,3,3,15683,Salame,8.5,average,salame.jpg
1961,4,1,15684,Salame,8.5,average,salame.jpg
1961,4,2,15684,Margherita,7.5,thin,margherita.jpg
1961,4,3,15684,Margherita,7.5,thin,margherita.jpg
1961,5,1,15685,Bianca,8,thick,bianca.jpg
1961,5,2,15685,Prosciutto,9,average,prosciutto.jpg
1961,5,3,15685,Salame,8.5,thin,salame.jpg
1961,6,1,15686,Prosciutto,9,thin,prosciutto.jpg
1961,6,2,15686,Bianca,8,thin,bianca.jpg
1961,6,3,15686,Salame,8.5,thin,salame.jpg
1961,7,1,15687,Caprese,8.5,thin,caprese.jpg
1961,7,2,15687,Prosciutto,9,average,prosciutto.jpg
1961,7,3,15687,Caprese,8.5,thin,caprese.jpg
1961,8,1,15688,Margherita,7.5,thick,margherita.jpg
1961,8,2,15688,Salame,8.5,average,salame.jpg
1961,8,3,15688,Salame,8.5,thin,salame.jpg
1962,1,1,15689,Salame,8.5,average,salame.jpg
1962,1,2,15689,Prosciutto,9,average,prosciutto.jpg
1962,1,3,15689,Bianca,8,thick,bianca.jpg
1962,2,1,15690,Margherita,7.5,thick,margherita.jpg
1962,2,2,15690,Prosciutto,9,average,prosciutto.jpg
1962,2,3,15690,Salame,8.5,average,salame.jpg
1962,3,1,15691,Bianca,8,thick,bianca.jpg
1962,3,2,15691,Bianca,8,thick,bianca.jpg
1962,3,3,15691,Salame,8.5,average,salame.jpg
1962,4,1,15692,Bianca,8,thin,bianca.jpg
1962,4,2,15692,Salame,8.5,thin,salame.jpg
1962,4,3,15692,Margherita,7.5,average,margherita.jpg
1962,5,1,15693,Margherita,7.5,thin,margherita.jpg
1962,5,2,15693,Bianca,8,average,bianca.jpg
1962,5,3,15693,Bianca,8,thin,bianca.jpg
1962,6,1,15694,Margherita,7.5,thick,margherita.jpg
1962,6,2,15694,Bianca,8,average,bianca.jpg
1962,6,3,15694,Salame,8.5,thin,salame.jpg
1962,7,1,15695,Bianca,8,thin,bianca.jpg
1962,7,2,15695,Caprese,8.5,average,caprese.jpg
1962,7,3,15695,Margherita,7.5,thick,margherita.jpg
1962,8,1,15696,Prosciutto,9,thick,prosciutto.jpg
1962,8,2,15696,Caprese,8.5,thick,caprese.jpg
1962,8,3,15696,Salame,8.5,average,salame.jpg
1963,1,1,15697,Prosciutto,9,thin,prosciutto.jpg
1963,1,2,15697,Caprese,8.5,thin,caprese.jpg
1963,1,3,15697,Bianca,8,thick,bianca.jpg
1963,2,1,15698,Bianca,8,average,bianca.jpg
1963,2,2,15698,Salame,8.5,thin,salame.jpg
1963,2,3,15698,Bianca,8,average,bianca.jpg
1963,3,1,15699,Caprese,8.5,thin,caprese.jpg
1963,3,2,15699,Prosciutto,9,thick,prosciutto.jpg
1963,3,3,15699,Prosciutto,9,thin,prosciutto.jpg
1963,4,1,15700,Caprese,8.5,thick,caprese.jpg
1963,4,2,15700,Caprese,8.5,average,caprese.jpg
1963,4,3,15700,Margherita,7.5,average,margherita.jpg
1963,5,1,15701,Caprese,8.5,thick,caprese.jpg
1963,5,2,15701,Caprese,8.5,average,caprese.jpg
1963,5,3,15701,Bianca,8,average,bianca.jpg
1963,6,1,15702,Bianca,8,thin,bianca.jpg
1963,6,2,15702,Margherita,7.5,average,margherita.jpg
1963,6,3,15702,Bianca,8,average,bianca.jpg
1963,7,1,15703,Margherita,7.5,average,margherita.jpg
1963,7,2,15703,Salame,8.5,thick,salame.jpg
1963,7,3,15703,Margherita,7.5,average,margherita.jpg
1963,8,1,15704,Caprese,8.5,thick,caprese.jpg
1963,8,2,15704,Prosciutto,9,thick,prosciutto.jpg
1963,8,3,15704,Caprese,8.5,average,caprese.jpg
1964,1,1,15705,Bianca,8,thin,bianca.jpg
1964,1,2,15705,Salame,8.5,average,salame.jpg
1964,1,3,15705,Salame,8.5,thick,salame.jpg
1964,2,1,15706,Bianca,8,thin,bianca.jpg
1964,2,2,15706,Prosciutto,9,thin,prosciutto.jpg
1964,2,3,15706,Prosciutto,9,average,prosciutto.jpg
1964,3,1,15707,Salame,8.5,thick,salame.jpg
1964,3,2,15707,Bianca,8,average,bianca.jpg
1964,3,3,15707,Caprese,8.5,average,caprese.jpg
1964,4,1,15708,Prosciutto,9,thin,prosciutto.jpg
1964,4,2,15708,Prosciutto,9,thin,prosciutto.jpg
1964,4,3,15708,Prosciutto,9,average,prosciutto.jpg
1964,5,1,15709,Margherita,7.5,thick,margherita.jpg
1964,5,2,15709,Margherita,7.5,thick,margherita.jpg
1964,5,3,15709,Salame,8.5,thin,salame.jpg
1964,6,1,15710,Prosciutto,9,thin,prosciutto.jpg
1964,6,2,15710,Prosciutto,9,average,prosciutto.jpg
1964,6,3,15710,Prosciutto,9,average,prosciutto.jpg
1964,7,1,15711,Prosciutto,9,average,prosciutto.jpg
1964,7,2,15711,Salame,8.5,thick,salame.jpg
1964,7,3,15711,Bianca,8,thick,bianca.jpg
1964,8,1,15712,Caprese,8.5,thin,caprese.jpg
1964,8,2,15712,Prosciutto,9,average,prosciutto.jpg
1964,8,3,15712,Margherita,7.5,average,margherita.jpg
1965,1,1,15713,Prosciutto,9,average,prosciutto.jpg
1965,1,2,15713,Caprese,8.5,average,caprese.jpg
1965,1,3,15713,Margherita,7.5,average,margherita.jpg
1965,2,1,15714,Margherita,7.5,thin,margherita.jpg
1965,2,2,15714,Caprese,8.5,thick,caprese.jpg
1965,2,3,15714,Margherita,7.5,average,margherita.jpg
1965,3,1,15715,Prosciutto,9,thin,prosciutto.jpg
1965,3,2,15715,Margherita,7.5,thick,margherita.jpg
1965,3,3,15715,Salame,8.5,thick,salame.jpg
1965,4,1,15716,Caprese,8.5,thin,caprese.jpg
1965,4,2,15716,Caprese,8.5,thick,caprese.jpg
1965,4,3,15716,Bianca,8,average,bianca.jpg
1965,5,1,15717,Margherita,7.5,thick,margherita.jpg
1965,5,2,15717,Prosciutto,9,average,prosciutto.jpg
1965,5,3,15717,Bianca,8,average,bianca.jpg
1965,6,1,15718,Salame,8.5,thin,salame.jpg
1965,6,2,15718,Caprese,8.5,average,caprese.jpg
1965,6,3,15718,Prosciutto,9,thin,prosciutto.jpg
1965,7,1,15719,Margherita,7.5,thin,margherita.jpg
1965,7,2,15719,Caprese,8.5,thin,caprese.jpg
1965,7,3,15719,Prosciutto,9,thin,prosciutto.jpg
1965,8,1,15720,Salame,8.5,thick,salame.jpg
1965,8,2,15720,Bianca,8,average,bianca.jpg
1965,8,3,15720,Salame,8.5,thin,salame.jpg
1966,1,1,15721,Caprese,8.5,thin,caprese.jpg
1966,1,2,15721,Margherita,7.5,thin,margherita.jpg
1966,1,3,15721,Caprese,8.5,average,caprese.jpg
1966,2,1,15722,Salame,8.5,average,salame.jpg
1966,2,2,15722,Margherita,7.5,average,margherita.jpg
1966,2,3,15722,Caprese,8.5,average,caprese.jpg
1966,3,1,15723,Salame,8.5,average,salame.jpg
1966,3,2,15723,Margherita,7.5,average,margherita.jpg
1966,3,3,15723,Margherita,7.5,average,margherita.jpg
1966,4,1,15724,Bianca,8,thin,bianca.jpg
1966,4,2,15724,Caprese,8.5,average,caprese.jpg
1966,4,3,15724,Margherita,7.5,thick,margherita.jpg
1966,5,1,15725,Bianca,8,thick,bianca.jpg
1966,5,2,15725,Salame,8.5,average,salame.jpg
1966,5,3,15725,Caprese,8.5,average,caprese.jpg
1966,6,1,15726,Prosciutto,9,average,prosciutto.jpg
1966,6,2,15726,Prosciutto,9,thin,prosciutto.jpg
1966,6,3,15726,Bianca,8,average,bianca.jpg
1966,7,1,15727,Salame,8.5,average,salame.jpg
1966,7,2,15727,Prosciutto,9,thick,prosciutto.jpg
1966,7,3,15727,Caprese,8.5,thin,caprese.jpg
1966,8,1,15728,Caprese,8.5,thick,caprese.jpg
1966,8,2,15728,Prosciutto,9,thick,prosciutto.jpg
1966,8,3,15728,Salame,8.5,thick,salame.jpg
1967,1,1,15729,Bianca,8,thick,bianca.jpg
1967,1,2,15729,Prosciutto,9,thick,prosciutto.jpg
1967,1,3,15729,Bianca,8,thin,bianca.jpg
1967,2,1,15730,Bianca,8,average,bianca.jpg
1967,2,2,15730,Prosciutto,9,thin,prosciutto.jpg
1967,2,3,15730,Caprese,8.5,thick,caprese.jpg
1967,3,1,15731,Margherita,7.5,average,margherita.jpg
1967,3,2,15731,Caprese,8.5,thin,caprese.jpg
1967,3,3,15731,Bianca,8,thin,bianca.jpg
1967,4,1,15732,Prosciutto,9,average,prosciutto.jpg
1967,4,2,15732,Caprese,8.5,average,caprese.jpg
1967,4,3,15732,Caprese,8.5,average,caprese.jpg
1967,5,1,15733,Salame,8.5,average,salame.jpg
1967,5,2,15733,Bianca,8,thick,bianca.jpg
1967,5,3,15733,Caprese,8.5,thick,caprese.jpg
1967,6,1,15734,Prosciutto,9,average,prosciutto.jpg
1967,6,2,15734,Margherita,7.5,thick,margherita.jpg
1967,6,3,15734,Bianca,8,thick,bianca.jpg
1967,7,1,15735,Salame,8.5,average,salame.jpg
1967,7,2,15735,Bianca,8,thick,bianca.jpg
1967,7,3,15735,Bianca,8,thick,bianca.jpg
1967,8,1,15736,Salame,8.5,thin,salame.jpg
1967,8,2,15736,Prosciutto,9,thick,prosciutto.jpg
1967,8,3,15736,Salame,8.5,average,salame.jpg
1968,1,1,15737,Prosciutto,9,average,prosciutto.jpg
1968,1,2,15737,Margherita,7.5,thin,margherita.jpg
1968,1,3,15737,Bianca,8,average,bianca.jpg
1968,2,1,15738,Salame,8.5,thin,salame.jpg
1968,2,2,15738,Prosciutto,9,average,prosciutto.jpg
1968,2,3,15738,Caprese,8.5,thin,caprese.jpg
1968,3,1,15739,Margherita,7.5,average,margherita.jpg
1968,3,2,15739,Salame,8.5,average,salame.jpg
1968,3,3,15739,Salame,8.5,thin,salame.jpg
1968,4,1,15740,Bianca,8,thick,bianca.jpg
1968,4,2,15740,Prosciutto,9,average,prosciutto.jpg
1968,4,3,15740,Caprese,8.5,average,caprese.jpg
1968,5,1,15741,Caprese,8.5,thick,caprese.jpg
1968,5,2,15741,Margherita,7.5,thick,margherita.jpg
1968,5,3,15741,Salame,8.5,average,salame.jpg
1968,6,1,15742,Caprese,8.5,thin,caprese.jpg
1968,6,2,15742,Salame,8.5,thin,salame.jpg
1968,6,3,15742,Bianca,8,thin,bianca.jpg
1968,7,1,15743,Caprese,8.5,thick,caprese.jpg
1968,7,2,15743,Margherita,7.5,average,margherita.jpg
1968,7,3,15743,Salame,8.5,thin,salame.jpg
1968,8,1,15744,Caprese,8.5,thin,caprese.jpg
1968,8,2,15744,Bianca,8,average,bianca.jpg
1968,8,3,15744,Margherita,7.5,thick,margherita.jpg
1969,1,1,15745,Prosciutto,9,thick,prosciutto.jpg
1969,1,2,15745,Caprese,8.5,average,caprese.jpg
1969,1,3,15745,Margherita,7.5,thick,margherita.jpg
1969,2,1,15746,Salame,8.5,average,salame.jpg
1969,2,2,15746,Margherita,7.5,thick,margherita.jpg
1969,2,3,15746,Salame,8.5,average,salame.jpg
1969,3,1,15747,Bianca,8,thin,bianca.jpg
1969,3,2,15747,Margherita,7.5,thin,margherita.jpg
1969,3,3,15747,Salame,8.5,average,salame.jpg
1969,4,1,15748,Prosciutto,9,thick,prosciutto.jpg
1969,4,2,15748,Caprese,8.5,average,caprese.jpg
1969,4,3,15748,Caprese,8.5,thick,caprese.jpg
1969,5,1,15749,Salame,8.5,thick,salame.jpg
1969,5,2,15749,Salame,8.5,thick,salame.jpg
1969,5,3,15749,Caprese,8.5,thick,caprese.jpg
1969,6,1,15750,Bianca,8,average,bianca.jpg
1969,6,2,15750,Prosciutto,9,thin,prosciutto.jpg
1969,6,3,15750,Bianca,8,thick,bianca.jpg
1969,7,1,15751,Bianca,8,thick,bianca.jpg
1969,7,2,15751,Prosciutto,9,thick,prosciutto.jpg
1969,7,3,15751,Prosciutto,9,thick,prosciutto.jpg
1969,8,1,15752,Caprese,8.5,thick,caprese.jpg
1969,8,2,15752,Salame,8.5,thick,salame.jpg
1969,8,3,15752,Caprese,8.5,thick,caprese.jpg
1970,1,1,15753,Margherita,7.5,average,margherita.jpg
1970,1,2,15753,Bianca,8,thick,bianca.jpg
1970,1,3,15753,Salame,8.5,thick,salame.jpg
1970,2,1,15754,Prosciutto,9,average,prosciutto.jpg
1970,2,2,15754,Salame,8.5,thick,salame.jpg
1970,2,3,15754,Caprese,8.5,average,caprese.jpg
1970,3,1,15755,Salame,8.5,average,salame.jpg
1970,3,2,15755,Margherita,7.5,average,margherita.jpg
1970,3,3,15755,Salame,8.5,thin,salame.jpg
1970,4,1,15756,Margherita,7.5,thick,margherita.jpg
1970,4,2,15756,Caprese,8.5,average,caprese.jpg
1970,4,3,15756,Bianca,8,thick,bianca.jpg
1970,5,1,15757,Salame,8.5,thin,salame.jpg
1970,5,2,15757,Margherita,7.5,thick,margherita.jpg
1970,5,3,15757,Bianca,8,thick,bianca.jpg
1970,6,1,15758,Salame,8.5,average,salame.jpg
1970,6,2,15758,Prosciutto,9,average,prosciutto.jpg
1970,6,3,15758,Salame,8.5,thick,salame.jpg
1970,7,1,15759,Prosciutto,9,average,prosciutto.jpg
1970,7,2,15759,Prosciutto,9,thin,prosciutto.jpg
1970,7,3,15759,Margherita,7.5,thin,margherita.jpg
1970,8,1,15760,Salame,8.5,average,salame.jpg
1970,8,2,15760,Prosciutto,9,average,prosciutto.jpg
1970,8,3,15760,Salame,8.5,average,salame.jpg
1971,1,1,15761,Caprese,8.5,average,caprese.jpg
1971,1,2,15761,Caprese,8.5,thin,caprese.jpg
1971,1,3,15761,Caprese,8.5,thick,caprese.jpg
1971,2,1,15762,Salame,8.5,thin,salame.jpg
1971,2,2,15762,Salame,8.5,thin,salame.jpg
1971,2,3,15762,Margherita,7.5,thin,margherita.jpg
1971,3,1,15763,Margherita,7.5,average,margherita.jpg
1971,3,2,15763,Prosciutto,9,thick,prosciutto.jpg
1971,3,3,15763,Margherita,7.5,average,margherita.jpg
1971,4,1,15764,Bianca,8,thin,bianca.jpg
1971,4,2,15764,Caprese,8.5,thick,caprese.jpg
1971,4,3,15764,Caprese,8.5,thick,caprese.jpg
1971,5,1,15765,Bianca,8,average,bianca.jpg
1971,5,2,15765,Prosciutto,9,thick,prosciutto.jpg
1971,5,3,15765,Prosciutto,9,thick,prosciutto.jpg
1971,6,1,15766,Prosciutto,9,average,prosciutto.jpg
1971,6,2,15766,Margherita,7.5,thick,margherita.jpg
1971,6,3,15766,Salame,8.5,thin,salame.jpg
1971,7,1,15767,Prosciutto,9,thick,prosciutto.jpg
1971,7,2,15767,Prosciutto,9,thick,prosciutto.jpg
1971,7,3,15767,Prosciutto,9,thin,prosciutto.jpg
1971,8,1,15768,Bianca,8,thick,bianca.jpg
1971,8,2,15768,Bianca,8,thick,bianca.jpg
1971,8,3,15768,Caprese,8.5,average,caprese.jpg
1972,1,1,15769,Margherita,7.5,thin,margherita.jpg
1972,1,2,15769,Salame,8.5,average,salame.jpg
1972,1,3,15769,Prosciutto,9,thick,prosciutto.jpg
1972,2,1,15770,Caprese,8.5,average,caprese.jpg
1972,2,2,15770,Caprese,8.5,average,caprese.jpg
1972,2,3,15770,Salame,8.5,thick,salame.jpg
1972,3,1,15771,Bianca,8,thick,bianca.jpg
1972,3,2,15771,Caprese,8.5,average,caprese.jpg
1972,3,3,15771,Salame,8.5,average,salame.jpg
1972,4,1,15772,Caprese,8.5,thick,caprese.jpg
1972,4,2,15772,Prosciutto,9,average,prosciutto.jpg
1972,4,3,15772,Margherita,7.5,thick,margherita.jpg
1972,5,1,15773,Bianca,8,thin,bianca.jpg
1972,5,2,15773,Caprese,8.5,thick,caprese.jpg
1972,5,3,15773,Caprese,8.5,thick,caprese.jpg
1972,6,1,15774,Salame,8.5,thin,salame.jpg
1972,6,2,15774,Prosciutto,9,thick,prosciutto.jpg
1972,6,3,15774,Caprese,8.5,thin,caprese.jpg
1972,7,1,15775,Margherita,7.5,average,margherita.jpg
1972,7,2,15775,Margherita,7.5,thick,margherita.jpg
1972,7,3,15775,Margherita,7.5,average,margherita.jpg
1972,8,1,15776,Prosciutto,9,average,prosciutto.jpg
1972,8,2,15776,Salame,8.5,thick,salame.jpg
1972,8,3,15776,Salame,8.5,thick,salame.jpg
1973,1,1,15777,Margherita,7.5,thin,margherita.jpg
1973,1,2,15777,Caprese,8.5,average,caprese.jpg
1973,1,3,15777,Prosciutto,9,average,prosciutto.jpg
1973,2,1,15778,Salame,8.5,thick,salame.jpg
1973,2,2,15778,Bianca,8,thin,bianca.jpg
1973,2,3,15778,Prosciutto,9,thin,prosciutto.jpg
1973,3,1,15779,Caprese,8.5,thin,caprese.jpg
1973,3,2,15779,Prosciutto,9,average,prosciutto.jpg
1973,3,3,15779,Caprese,8.5,average,caprese.jpg
1973,4,1,15780,Bianca,8,thick,bianca.jpg
1973,4,2,15780,Salame,8.5,average,salame.jpg
1973,4,3,15780,Margherita,7.5,average,margherita.jpg
1973,5,1,15781,Caprese,8.5,thin,caprese.jpg
1973,5,2,15781,Prosciutto,9,average,prosciutto.jpg
1973,5,3,15781,Caprese,8.5,thin,caprese.jpg
1973,6,1,15782,Salame,8.5,thick,salame.jpg
1973,6,2,15782,Prosciutto,9,average,prosciutto.jpg
1973,6,3,15782,Caprese,8.5,thick,caprese.jpg
1973,7,1,15783,Salame,8.5,thick,salame.jpg
1973,7,2,15783,Salame,8.5,thin,salame.jpg
1973,7,3,15783,Margherita,7.5,thin,margherita.jpg
1973,8,1,15784,Caprese,8.5,thick,caprese.jpg
1973,8,2,15784,Margherita,7.5,thick,margherita.jpg
1973,8,3,15784,Salame,8.5,average,salame.jpg
1974,1,1,15785,Caprese,8.5,thick,caprese.jpg
1974,1,2,15785,Bianca,8,thick,bianca.jpg
1974,1,3,15785,Caprese,8.5,thin,caprese.jpg
1974,2,1,15786,Bianca,8,thin,bianca.jpg
1974,2,2,15786,Margherita,7.5,thick,margherita.jpg
1974,2,3,15786,Prosciutto,9,thick,prosciutto.jpg
1974,3,1,15787,Caprese,8.5,thin,caprese.jpg
1974,3,2,15787,Bianca,8,average,bianca.jpg
1974,3,3,15787,Bianca,8,thick,bianca.jpg
1974,4,1,15788,Bianca,8,average,bianca.jpg
1974,4,2,15788,Prosciutto,9,thin,prosciutto.jpg
1974,4,3,15788,Salame,8.5,average,salame.jpg
1974,5,1,15789,Margherita,7.5,thin,margherita.jpg
1974,5,2,15789,Margherita,7.5,thick,margherita.jpg
1974,5,3,15789,Bianca,8,thick,bianca.jpg
1974,6,1,15790,Salame,8.5,average,salame.jpg
1974,6,2,15790,Margherita,7.5,average,margherita.jpg
1974,6,3,15790,Salame,8.5,thick,salame.jpg
1974,7,1,15791,Caprese,8.5,thin,caprese.jpg
1974,7,2,15791,Salame,8.5,average,salame.jpg
1974,7,3,15791,Salame,8.5,thin,salame.jpg
1974,8,1,15792,Caprese,8.5,average,caprese.jpg
1974,8,2,15792,Salame,8.5,average,salame.jpg
1974,8,3,15792,Salame,8.5,average,salame.jpg
1975,1,1,15793,Prosciutto,9,average,prosciutto.jpg
1975,1,2,15793,Margherita,7.5,average,margherita.jpg
1975,1,3,15793,Caprese,8.5,average,caprese.jpg
1975,2,1,15794,Salame,8.5,thin,salame.jpg
1975,2,2,15794,Margherita,7.5,thin,margherita.jpg
1975,2,3,15794,Margherita,7.5,average,margherita.jpg
1975,3,1,15795,Salame,8.5,thin,salame.jpg
1975,3,2,15795,Bianca,8,average,bianca.jpg
1975,3,3,15795,Caprese,8.5,thin,caprese.jpg
1975,4,1,15796,Prosciutto,9,thick,prosciutto.jpg
1975,4,2,15796,Bianca,8,thick,bianca.jpg
1975,4,3,15796,Bianca,8,average,bianca.jpg
1975,5,1,15797,Margherita,7.5,thin,margherita.jpg
1975,5,2,15797,Margherita,7.5,average,margherita.jpg
1975,5,3,15797,Margherita,7.5,thick,margherita.jpg
1975,6,1,15798,Caprese,8.5,thick,caprese.jpg
1975,6,2,15798,Margherita,7.5,thick,margherita.jpg
1975,6,3,15798,Salame,8.5,average,salame.jpg
1975,7,1,15799,Bianca,8,thin,bianca.jpg
1975,7,2,15799,Bianca,8,average,bianca.jpg
1975,7,3,15799,Bianca,8,thick,bianca.jpg
1975,8,1,15800,Caprese,8.5,average,caprese.jpg
1975,8,2,15800,Caprese,8.5,average,caprese.jpg
1975,8,3,15800,Margherita,7.5,thick,margherita.jpg
1976,1,1,15801,Margherita,7.5,thin,margherita.jpg
1976,1,2,15801,Salame,8.5,thick,salame.jpg
1976,1,3,15801,Bianca,8,thick,bianca.jpg
1976,2,1,15802,Bianca,8,thick,bianca.jpg
1976,2,2,15802,Prosciutto,9,thick,prosciutto.jpg
1976,2,3,15802,Caprese,8.5,thin,caprese.jpg
1976,3,1,15803,Salame,8.5,thin,salame.jpg
1976,3,2,15803,Margherita,7.5,thin,margherita.jpg
1976,3,3,15803,Salame,8.5,thick,salame.jpg
1976,4,1,15804,Salame,8.5,thin,salame.jpg
1976,4,2,15804,Bianca,8,average,bianca.jpg
1976,4,3,15804,Prosciutto,9,thick,prosciutto.jpg
1976,5,1,15805,Prosciutto,9,average,prosciutto.jpg
1976,5,2,15805,Salame,8.5,thin,salame.jpg
1976,5,3,15805,Bianca,8,thick,bianca.jpg
1976,6,1,15806,Bianca,8,thick,bianca.jpg
1976,6,2,15806,Prosciutto,9,average,prosciutto.jpg
1976,6,3,15806,Salame,8.5,thick,salame.jpg
1976,7,1,15807,Margherita,7.5,thin,margherita.jpg
1976,7,2,15807,Prosciutto,9,thin,prosciutto.jpg
1976,7,3,15807,Salame,8.5,thick,salame.jpg
1976,8,1,15808,Salame,8.5,average,salame.jpg
1976,8,2,15808,Margherita,7.5,thin,margherita.jpg
1976,8,3,15808,Margherita,7.5,thin,margherita.jpg
1977,1,1,15809,Salame,8.5,thin,salame.jpg
1977,1,2,15809,Salame,8.5,thin,salame.jpg
1977,1,3,15809,Margherita,7.5,thick,margherita.jpg
1977,2,1,15810,Margherita,7.5,thin,margherita.jpg
1977,2,2,15810,Caprese,8.5,thick,caprese.jpg
1977,2,3,15810,Caprese,8.5,average,caprese.jpg
1977,3,1,15811,Margherita,7.5,average,margherita.jpg
1977,3,2,15811,Caprese,8.5,thin,caprese.jpg
1977,3,3,15811,Bianca,8,average,bianca.jpg
1977,4,1,15812,Bianca,8,thick,bianca.jpg
1977,4,2,15812,Margherita,7.5,thick,margherita.jpg
1977,4,3,15812,Margherita,7.5,thick,margherita.jpg
1977,5,1,15813,Salame,8.5,thick,salame.jpg
1977,5,2,15813,Salame,8.5,thick,salame.jpg
1977,5,3,15813,Prosciutto,9,thick,prosciutto.jpg
1977,6,1,15814,Margherita,7.5,thick,margherita.jpg
1977,6,2,15814,Margherita,7.5,thin,margherita.jpg
1977,6,3,15814,Salame,8.5,thin,salame.jpg
1977,7,1,15815,Bianca,8,thin,bianca.jpg
1977,7,2,15815,Prosciutto,9,thick,prosciutto.jpg
1977,7,3,15815,Margherita,7.5,average,margherita.jpg
1977,8,1,15816,Prosciutto,9,average,prosciutto.jpg
